ROI,Sequence,Approach,MD
AnteriorCR,NowLteDetuned,QTI,0.8910557627677917
AnteriorCR,NowLteDetuned,QTI,0.8968580961227417
AnteriorCR,NowLteDetuned,QTI,0.8987678289413452
AnteriorCR,NowLteDetuned,QTI,0.9351391196250916
AnteriorCR,NowLteDetuned,QTI,0.9735915064811707
AnteriorCR,NowLteDetuned,QTI,0.9590798616409302
AnteriorCR,NowLteDetuned,QTI,0.9420573711395264
AnteriorCR,NowLteDetuned,QTI,0.9187430739402771
AnteriorCR,NowLteDetuned,QTI,0.8850545883178711
AnteriorCR,NowLteDetuned,QTI,0.8226410746574402
AnteriorCR,NowLteDetuned,QTI,0.7814289927482605
AnteriorCR,NowLteDetuned,QTI,0.7827521562576294
AnteriorCR,NowLteDetuned,QTI,0.7947516441345215
AnteriorCR,NowLteDetuned,QTI,0.8138279318809509
AnteriorCR,NowLteDetuned,QTI,0.8027483820915222
AnteriorCR,NowLteDetuned,QTI,0.7711247801780701
AnteriorCR,NowLteDetuned,QTI,0.7617619037628174
AnteriorCR,NowLteDetuned,QTI,0.7161070108413696
AnteriorCR,NowLteDetuned,QTI,0.6729086637496948
AnteriorCR,NowLteDetuned,QTI,0.6982697248458862
AnteriorCR,NowLteDetuned,QTI,0.7743681073188782
AnteriorCR,NowLteDetuned,QTI,0.8369088172912598
AnteriorCR,NowLteDetuned,QTI,0.8851333856582642
AnteriorCR,NowLteDetuned,QTI,0.8749774694442749
AnteriorCR,NowLteDetuned,QTI,0.8620311617851257
AnteriorCR,NowLteDetuned,QTI,0.9041988253593445
AnteriorCR,NowLteDetuned,QTI,0.9428747296333313
AnteriorCR,NowLteDetuned,QTI,0.945727527141571
AnteriorCR,NowLteDetuned,QTI,0.9469418525695801
AnteriorCR,NowLteDetuned,QTI,0.9497638940811157
AnteriorCR,NowLteDetuned,QTI,0.9333161115646362
AnteriorCR,NowLteDetuned,QTI,0.8763511776924133
AnteriorCR,NowLteDetuned,QTI,0.8287944793701172
AnteriorCR,NowLteDetuned,QTI,0.7974140048027039
AnteriorCR,NowLteDetuned,QTI,0.7918196320533752
AnteriorCR,NowLteDetuned,QTI,0.8091971278190613
AnteriorCR,NowLteDetuned,QTI,0.7945172190666199
AnteriorCR,NowLteDetuned,QTI,0.7627778053283691
AnteriorCR,NowLteDetuned,QTI,0.7592204213142395
AnteriorCR,NowLteDetuned,QTI,0.7249377965927124
AnteriorCR,NowLteDetuned,QTI,0.7306922078132629
AnteriorCR,NowLteDetuned,QTI,0.762748122215271
AnteriorCR,NowLteDetuned,QTI,0.8349372148513794
AnteriorCR,NowLteDetuned,QTI,0.9077193737030029
AnteriorCR,NowLteDetuned,QTI,0.9079138040542603
AnteriorCR,NowLteDetuned,QTI,0.9068297743797302
AnteriorCR,NowLteDetuned,QTI,0.9157001376152039
AnteriorCR,NowLteDetuned,QTI,0.9254823327064514
AnteriorCR,NowLteDetuned,QTI,0.9256196022033691
AnteriorCR,NowLteDetuned,QTI,0.9277439117431641
AnteriorCR,NowLteDetuned,QTI,0.9337432384490967
AnteriorCR,NowLteDetuned,QTI,0.925869345664978
AnteriorCR,NowLteDetuned,QTI,0.8878232836723328
AnteriorCR,NowLteDetuned,QTI,0.8487331867218018
AnteriorCR,NowLteDetuned,QTI,0.8082271814346313
AnteriorCR,NowLteDetuned,QTI,0.7943110466003418
AnteriorCR,NowLteDetuned,QTI,0.7997689247131348
AnteriorCR,NowLteDetuned,QTI,0.7865442633628845
AnteriorCR,NowLteDetuned,QTI,0.7710555791854858
AnteriorCR,NowLteDetuned,QTI,0.7609377503395081
AnteriorCR,NowLteDetuned,QTI,0.831843376159668
AnteriorCR,NowLteDetuned,QTI,0.9207383394241333
AnteriorCR,NowLteDetuned,QTI,0.9327623248100281
AnteriorCR,NowLteDetuned,QTI,0.943854808807373
AnteriorCR,NowLteDetuned,QTI,0.9264869689941406
AnteriorCR,NowLteDetuned,QTI,0.9104225635528564
AnteriorCR,NowLteDetuned,QTI,0.902250349521637
AnteriorCR,NowLteDetuned,QTI,0.8953753709793091
AnteriorCR,NowLteDetuned,QTI,0.8883691430091858
AnteriorCR,NowLteDetuned,QTI,0.879056453704834
AnteriorCR,NowLteDetuned,QTI,0.8589575290679932
AnteriorCR,NowLteDetuned,QTI,0.8395928740501404
AnteriorCR,NowLteDetuned,QTI,0.8558258414268494
AnteriorCR,NowLteDetuned,QTI,0.8198493123054504
AnteriorCR,NowLteDetuned,QTI,0.7761160135269165
AnteriorCR,NowLteDetuned,QTI,0.8279948830604553
AnteriorCR,NowLteDetuned,QTI,0.8888152241706848
AnteriorCR,NowLteDetuned,QTI,0.9074137806892395
AnteriorCR,NowLteDetuned,QTI,0.9150217175483704
AnteriorCR,NowLteDetuned,QTI,0.8841990232467651
AnteriorCR,NowLteDetuned,QTI,0.8586898446083069
AnteriorCR,NowLteDetuned,QTI,0.8442720174789429
AnteriorCR,NowLteDetuned,QTI,0.835968017578125
AnteriorCR,NowLteDetuned,QTI,0.8320837020874023
AnteriorCR,NowLteDetuned,QTI,0.832313597202301
AnteriorCR,NowLteDetuned,QTI,0.8317294120788574
AnteriorCR,NowLteDetuned,QTI,0.8388830423355103
AnteriorCR,NowLteDetuned,QTI,0.8582254648208618
AnteriorCR,NowLteDetuned,QTI,0.822740375995636
AnteriorCR,NowLteDetuned,QTI,0.779215931892395
AnteriorCR,NowLteDetuned,QTI,0.8094785809516907
AnteriorCR,NowLteDetuned,QTI,0.8460172414779663
AnteriorCR,NowLteDetuned,QTI,0.8704537153244019
AnteriorCR,NowLteDetuned,QTI,0.8797828555107117
AnteriorCR,NowLteDetuned,QTI,0.8399957418441772
AnteriorCR,NowLteDetuned,QTI,0.8045627474784851
AnteriorCR,NowLteDetuned,QTI,0.7796725034713745
AnteriorCR,NowLteDetuned,QTI,0.770598292350769
AnteriorCR,NowLteDetuned,QTI,0.7726423144340515
AnteriorCR,NowLteDetuned,QTI,0.7837045788764954
AnteriorCR,NowLteDetuned,QTI,0.8167321681976318
AnteriorCR,NowLteDetuned,QTI,0.8166998624801636
AnteriorCR,NowLteDetuned,QTI,0.7908564805984497
AnteriorCR,NowLteDetuned,QTI,0.7632120847702026
AnteriorCR,NowLteDetuned,QTI,0.7662546038627625
AnteriorCR,NowLteDetuned,QTI,0.7807649374008179
AnteriorCR,NowLteDetuned,QTI,0.8175084590911865
AnteriorCR,NowLteDetuned,QTI,0.8329548239707947
AnteriorCR,NowLteDetuned,QTI,0.8001006245613098
AnteriorCR,NowLteDetuned,QTI,0.7712872624397278
AnteriorCR,NowLteDetuned,QTI,0.755181610584259
AnteriorCR,NowLteDetuned,QTI,0.7621499300003052
AnteriorCR,NowLteDetuned,QTI,0.7817987203598022
AnteriorCR,NowLteDetuned,QTI,0.7949230074882507
AnteriorCR,NowLteDetuned,QTI,0.7484485507011414
AnteriorCR,NowLteDetuned,QTI,0.747407078742981
AnteriorCR,NowLteDetuned,QTI,0.7875040769577026
AnteriorCR,NowLteDetuned,QTI,0.8067885041236877
AnteriorCR,NowLteDetuned,QTI,0.785407304763794
AnteriorCR,NowLteDetuned,QTI,0.7571085095405579
AnteriorCR,NowLteDetuned,QTI,0.7369060516357422
AnteriorCR,NowLteDetuned,QTI,0.7614933252334595
AnteriorCR,NowLteDetuned,QTI,0.7497432231903076
AnteriorCR,NowLteDetuned,QTI,0.7901409268379211
AnteriorCR,NowLteDetuned,QTI,0.8188304901123047
AnteriorCR,NowLteDetuned,QTI,0.8272310495376587
AnteriorCR,NowLteDetuned,QTI,0.8012097477912903
AnteriorCR,NowLteDetuned,QTI,0.7628917694091797
AnteriorCR,NowLteDetuned,QTI,0.7232967019081116
AnteriorCR,NowLteDetuned,QTI,0.7681784629821777
AnteriorCR,NowLteDetuned,QTI,0.8002775311470032
AnteriorCR,NowLteDetuned,QTI,0.7925455570220947
AnteriorCR,NowLteDetuned,QTI,0.7437471747398376
AnteriorCR,NowLteDetuned,QTI,0.7769279479980469
AnteriorCR,NowLteDetuned,QTI,0.7982326149940491
AnteriorCR,NowLteDetuned,QTI,0.7894929647445679
AnteriorCR,NowLteDetuned,QTI,0.7701554298400879
AnteriorCR,NowLteDetuned,QTI,0.7425362467765808
AnteriorCR,NowLteDetuned,QTI,0.7974565625190735
AnteriorCR,NowLteDetuned,QTI,0.8098362684249878
AnteriorCR,NowLteDetuned,QTI,0.8072676062583923
AnteriorCR,NowLteDetuned,QTI,0.7851119041442871
AnteriorCR,NowLteDetuned,QTI,0.749757707118988
AnteriorCR,NowLteDetuned,QTI,0.742219865322113
AnteriorCR,NowLteDetuned,QTI,0.74847412109375
AnteriorCR,NowLteDetuned,QTI,0.7498239278793335
AnteriorCR,NowLteDetuned,QTI,0.746161937713623
AnteriorCR,NowLteDetuned,QTI,0.8208788633346558
AnteriorCR,NowLteDetuned,QTI,0.8234127759933472
AnteriorCR,NowLteDetuned,QTI,0.7983384132385254
AnteriorCR,NowLteDetuned,QTI,0.7578479647636414
AnteriorCR,NowLteDetuned,QTI,0.746135413646698
AnteriorCR,NowLteDetuned,QTI,0.7448745369911194
AnteriorCR,NowLteDetuned,QTI,0.7558310627937317
AnteriorCR,NowLteDetuned,QTI,0.8240581750869751
AnteriorCR,NowLteDetuned,QTI,0.8205252289772034
AnteriorCR,NowLteDetuned,QTI,0.7888615131378174
AnteriorCR,NowLteDetuned,QTI,0.7458834648132324
AnteriorCR,NowLteDetuned,QTI,0.7364440560340881
AnteriorCR,NowLteDetuned,QTI,0.7344340085983276
AnteriorCR,NowLteDetuned,QTI,0.757541835308075
AnteriorCR,NowLteDetuned,QTI,0.7767468690872192
AnteriorCR,NowLteDetuned,QTI,0.776581883430481
AnteriorCR,NowLteDetuned,QTI,0.7331657409667969
AnteriorCR,NowLteDetuned,QTI,0.7260554432868958
AnteriorCR,NowLteDetuned,QTI,0.7220367193222046
AnteriorCR,NowLteDetuned,QTI,0.7548184990882874
AnteriorCR,NowLteDetuned,QTI,0.7597930431365967
AnteriorCR,NowLteDetuned,QTI,0.7281436324119568
AnteriorCR,NowLteDetuned,QTI,0.7358059883117676
AnteriorCR,NowLteDetuned,QTI,0.7455095648765564
AnteriorCR,NowLteDetuned,QTI,0.7773797512054443
AnteriorCR,NowLteDetuned,QTI,0.7814335823059082
AnteriorCR,NowLteDetuned,QTI,0.7637903094291687
AnteriorCR,NowLteDetuned,QTI,0.7520594596862793
AnteriorCR,NowLteDetuned,QTI,0.7365725636482239
AnteriorCR,NowLteDetuned,QTI,0.7533433437347412
AnteriorCR,NowLteDetuned,QTI,0.7709397673606873
AnteriorCR,NowLteDetuned,QTI,0.8665221333503723
AnteriorCR,NowLteDetuned,QTI,0.7518923878669739
AnteriorCR,NowLteDetuned,QTI,0.7693830728530884
AnteriorCR,NowLteDetuned,QTI,0.7807912230491638
AnteriorCR,NowLteDetuned,QTI,0.8053916096687317
AnteriorCR,NowLteDetuned,QTI,0.8225999474525452
AnteriorCR,NowLteDetuned,QTI,0.8513047695159912
AnteriorCR,NowLteDetuned,QTI,0.7905642986297607
AnteriorCR,NowLteDetuned,QTI,0.7623990178108215
AnteriorCR,NowLteDetuned,QTI,0.7954729199409485
AnteriorCR,NowLteDetuned,QTI,0.8230807185173035
AnteriorCR,NowLteDetuned,QTI,0.8498386144638062
AnteriorCR,NowLteDetuned,QTI,0.8734716176986694
AnteriorCR,NowLteDetuned,QTI,0.8432077765464783
AnteriorCR,NowLteDetuned,QTI,0.8138686418533325
AnteriorCR,NowLteDetuned,QTI,0.7908125519752502
AnteriorCR,NowLteDetuned,QTI,0.8278393149375916
AnteriorCR,NowLteDetuned,QTI,0.8541210293769836
AnteriorCR,NowLteDetuned,QTI,0.8637245297431946
AnteriorCR,NowLteDetuned,QTI,0.8593542575836182
AnteriorCR,NowLteDetuned,QTI,0.8810102343559265
AnteriorCR,NowLteDetuned,QTI,0.8763939142227173
AnteriorCR,NowLteDetuned,QTI,0.8686718344688416
AnteriorCR,NowLteDetuned,QTI,0.8578536510467529
AnteriorCR,NowLteDetuned,QTI,0.8564646244049072
AnteriorCR,NowLteDetuned,QTI,0.8214505314826965
AnteriorCR,NowLteDetuned,QTI,0.7976796627044678
AnteriorCR,NowLteDetuned,QTI,0.825154185295105
AnteriorCR,NowLteDetuned,QTI,0.8502205610275269
AnteriorCR,NowLteDetuned,QTI,0.866265594959259
AnteriorCR,NowLteDetuned,QTI,0.8546931147575378
AnteriorCR,NowLteDetuned,QTI,0.859079897403717
AnteriorCR,NowLteDetuned,QTI,0.8622821569442749
AnteriorCR,NowLteDetuned,QTI,0.8650308847427368
AnteriorCR,NowLteDetuned,QTI,0.8520215153694153
AnteriorCR,NowLteDetuned,QTI,0.8490681052207947
AnteriorCR,NowLteDetuned,QTI,0.8141512274742126
AnteriorCR,NowLteDetuned,QTI,0.7875864505767822
AnteriorCR,NowLteDetuned,QTI,0.7881999015808105
AnteriorCR,NowLteDetuned,QTI,0.8115976452827454
AnteriorCR,NowLteDetuned,QTI,0.8567041158676147
AnteriorCR,NowLteDetuned,QTI,0.7727617025375366
AnteriorCR,NowLteDetuned,QTI,0.7293456792831421
AnteriorCR,NowLteDetuned,QTI,0.6532004475593567
AnteriorCR,NowLteDetuned,QTI,0.8246842622756958
AnteriorCR,NowLteDetuned,QTI,0.8177578449249268
AnteriorCR,NowLteDetuned,QTI,0.8318081498146057
AnteriorCR,NowLteDetuned,QTI,0.8392137885093689
AnteriorCR,NowLteDetuned,QTI,0.8199294209480286
AnteriorCR,NowLteDetuned,QTI,0.8074808120727539
AnteriorCR,NowLteDetuned,QTI,0.8108353018760681
AnteriorCR,NowLteDetuned,QTI,0.8396154642105103
AnteriorCR,NowLteDetuned,QTI,0.8952745795249939
AnteriorCR,NowLteDetuned,QTI,0.7812055945396423
AnteriorCR,NowLteDetuned,QTI,0.730320155620575
AnteriorCR,NowLteDetuned,QTI,0.6553610563278198
AnteriorCR,NowLteDetuned,QTI,0.6893796920776367
AnteriorCR,NowLteDetuned,QTI,0.870909571647644
AnteriorCR,NowLteDetuned,QTI,0.7991978526115417
AnteriorCR,NowLteDetuned,QTI,0.7959213256835938
AnteriorCR,NowLteDetuned,QTI,0.8054509162902832
AnteriorCR,NowLteDetuned,QTI,0.8238804340362549
AnteriorCR,NowLteDetuned,QTI,0.8353197574615479
AnteriorCR,NowLteDetuned,QTI,0.8346307873725891
AnteriorCR,NowLteDetuned,QTI,0.8439637422561646
AnteriorCR,NowLteDetuned,QTI,0.867821455001831
AnteriorCR,NowLteDetuned,QTI,0.9098176956176758
AnteriorCR,NowLteDetuned,QTI,0.9707322716712952
AnteriorCR,NowLteDetuned,QTI,0.8115842342376709
AnteriorCR,NowLteDetuned,QTI,0.7695611715316772
AnteriorCR,NowLteDetuned,QTI,0.707722008228302
AnteriorCR,NowLteDetuned,QTI,0.742721676826477
AnteriorCR,NowLteDetuned,QTI,0.9217173457145691
AnteriorCR,NowLteDetuned,QTI,0.8555961847305298
AnteriorCR,NowLteDetuned,QTI,0.8048466444015503
AnteriorCR,NowLteDetuned,QTI,0.8031776547431946
AnteriorCR,NowLteDetuned,QTI,0.7809411883354187
AnteriorCR,NowLteDetuned,QTI,0.8083909749984741
AnteriorCR,NowLteDetuned,QTI,0.8206836581230164
AnteriorCR,NowLteDetuned,QTI,0.8118747472763062
AnteriorCR,NowLteDetuned,QTI,0.8168568015098572
AnteriorCR,NowLteDetuned,QTI,0.8363723754882812
AnteriorCR,NowLteDetuned,QTI,0.899452805519104
AnteriorCR,NowLteDetuned,QTI,0.8060927987098694
AnteriorCR,NowLteDetuned,QTI,0.761077880859375
AnteriorCR,NowLteDetuned,QTI,0.9170163869857788
AnteriorCR,NowLteDetuned,QTI,0.7867404222488403
AnteriorCR,NowLteDetuned,QTI,0.8134826421737671
AnteriorCR,NowLteDetuned,QTI,0.8372194766998291
AnteriorCR,NowLteDetuned,QTI,0.7824864983558655
AnteriorCR,NowLteDetuned,QTI,0.7600880265235901
AnteriorCR,NowLteDetuned,QTI,0.7947275042533875
AnteriorCR,NowLteDetuned,QTI,0.8059872984886169
AnteriorCR,NowLteDetuned,QTI,0.7869175672531128
AnteriorCR,NowLteDetuned,QTI,0.7773127555847168
AnteriorCR,NowLteDetuned,QTI,0.7794531583786011
AnteriorCR,NowLteDetuned,QTI,0.8340587615966797
AnteriorCR,NowLteDetuned,QTI,0.807177722454071
AnteriorCR,NowLteDetuned,QTI,0.8129927515983582
AnteriorCR,NowLteDetuned,QTI,0.7781032919883728
AnteriorCR,NowLteDetuned,QTI,0.748176097869873
AnteriorCR,NowLteDetuned,QTI,0.7946106195449829
AnteriorCR,NowLteDetuned,QTI,0.8344773650169373
AnteriorCR,NowLteDetuned,QTI,0.8451018929481506
AnteriorCR,NowLteDetuned,QTI,0.8503938317298889
AnteriorCR,NowLteDetuned,QTI,0.8237890601158142
AnteriorCR,NowLteDetuned,QTI,0.7917338013648987
AnteriorCR,NowLteDetuned,QTI,0.7449713349342346
AnteriorCR,NowLteDetuned,QTI,0.7355499267578125
AnteriorCR,NowLteDetuned,QTI,0.775283932685852
AnteriorCR,NowLteDetuned,QTI,0.8014152646064758
AnteriorCR,NowLteDetuned,QTI,0.8118137121200562
AnteriorCR,NowLteDetuned,QTI,0.7968941926956177
AnteriorCR,NowLteDetuned,QTI,0.84326171875
AnteriorCR,NowLteDetuned,QTI,0.8401828408241272
AnteriorCR,NowLteDetuned,QTI,0.8837668895721436
AnteriorCR,NowLteDetuned,QTI,0.8992747664451599
AnteriorCR,NowLteDetuned,QTI,0.8576732277870178
AnteriorCR,NowLteDetuned,QTI,0.8030278086662292
AnteriorCR,NowLteDetuned,QTI,0.7824501395225525
AnteriorCR,NowLteDetuned,QTI,0.7653446793556213
AnteriorCR,NowLteDetuned,QTI,0.8010580539703369
AnteriorCR,NowLteDetuned,QTI,0.8304769396781921
AnteriorCR,NowLteDetuned,QTI,0.8278313279151917
AnteriorCR,NowLteDetuned,QTI,0.8202725648880005
AnteriorCR,NowLteDetuned,QTI,0.7888736128807068
AnteriorCR,NowLteDetuned,QTI,0.7554885745048523
AnteriorCR,NowLteDetuned,QTI,0.7201167345046997
AnteriorCR,NowLteDetuned,QTI,0.7243490815162659
AnteriorCR,NowLteDetuned,QTI,0.7675158381462097
AnteriorCR,NowLteDetuned,QTI,0.8088682889938354
AnteriorCR,NowLteDetuned,QTI,0.8220146894454956
AnteriorCR,NowLteDetuned,QTI,0.8657537698745728
AnteriorCR,NowLteDetuned,QTI,0.8932937383651733
AnteriorCR,NowLteDetuned,QTI,0.8461654186248779
AnteriorCR,NowLteDetuned,QTI,0.7923945188522339
AnteriorCR,NowLteDetuned,QTI,0.7886303663253784
AnteriorCR,NowLteDetuned,QTI,0.7850962281227112
AnteriorCR,NowLteDetuned,QTI,0.8019232153892517
AnteriorCR,NowLteDetuned,QTI,0.812111496925354
AnteriorCR,NowLteDetuned,QTI,0.7935277223587036
AnteriorCR,NowLteDetuned,QTI,0.775532066822052
AnteriorCR,NowLteDetuned,QTI,0.7524651885032654
AnteriorCR,NowLteDetuned,QTI,0.7321157455444336
AnteriorCR,NowLteDetuned,QTI,0.7149719595909119
AnteriorCR,NowLteDetuned,QTI,0.7878813743591309
AnteriorCR,NowLteDetuned,QTI,0.8050458431243896
AnteriorCR,NowLteDetuned,QTI,0.8272724151611328
AnteriorCR,NowLteDetuned,QTI,0.852861762046814
AnteriorCR,NowLteDetuned,QTI,0.8929997086524963
AnteriorCR,NowLteDetuned,QTI,0.8389973640441895
AnteriorCR,NowLteDetuned,QTI,0.7878727912902832
AnteriorCR,NowLteDetuned,QTI,0.797509491443634
AnteriorCR,NowLteDetuned,QTI,0.8049672245979309
AnteriorCR,NowLteDetuned,QTI,0.8114579319953918
AnteriorCR,NowLteDetuned,QTI,0.8148148059844971
AnteriorCR,NowLteDetuned,QTI,0.8009874820709229
AnteriorCR,NowLteDetuned,QTI,0.7823253870010376
AnteriorCR,NowLteDetuned,QTI,0.7597206830978394
AnteriorCR,NowLteDetuned,QTI,0.7381870746612549
AnteriorCR,NowLteDetuned,QTI,0.7208122611045837
AnteriorCR,NowLteDetuned,QTI,0.780616044998169
AnteriorCR,NowLteDetuned,QTI,0.7849821448326111
AnteriorCR,NowLteDetuned,QTI,0.7598109245300293
AnteriorCR,NowLteDetuned,QTI,0.9237402081489563
AnteriorCR,NowLteDetuned,QTI,0.89626145362854
AnteriorCR,NowLteDetuned,QTI,0.8527796864509583
AnteriorCR,NowLteDetuned,QTI,0.869255542755127
AnteriorCR,NowLteDetuned,QTI,0.8964885473251343
AnteriorCR,NowLteDetuned,QTI,0.8372217416763306
AnteriorCR,NowLteDetuned,QTI,0.7912265062332153
AnteriorCR,NowLteDetuned,QTI,0.8117818832397461
AnteriorCR,NowLteDetuned,QTI,0.8258478045463562
AnteriorCR,NowLteDetuned,QTI,0.8224399089813232
AnteriorCR,NowLteDetuned,QTI,0.8241473436355591
AnteriorCR,NowLteDetuned,QTI,0.8242471814155579
AnteriorCR,NowLteDetuned,QTI,0.811699628829956
AnteriorCR,NowLteDetuned,QTI,0.7913389205932617
AnteriorCR,NowLteDetuned,QTI,0.7612684369087219
AnteriorCR,NowLteDetuned,QTI,0.7656278610229492
AnteriorCR,NowLteDetuned,QTI,0.7558770179748535
AnteriorCR,NowLteDetuned,QTI,0.7215381264686584
AnteriorCR,NowLteDetuned,QTI,0.7209044098854065
AnteriorCR,NowLteDetuned,QTI,0.7573719024658203
AnteriorCR,NowLteDetuned,QTI,0.7796593308448792
AnteriorCR,NowLteDetuned,QTI,0.8850807547569275
AnteriorCR,NowLteDetuned,QTI,0.925950825214386
AnteriorCR,NowLteDetuned,QTI,0.9609910845756531
AnteriorCR,NowLteDetuned,QTI,0.9425757527351379
AnteriorCR,NowLteDetuned,QTI,0.9154388904571533
AnteriorCR,NowLteDetuned,QTI,0.903937041759491
AnteriorCR,NowLteDetuned,QTI,0.8937855958938599
AnteriorCR,NowLteDetuned,QTI,0.8324119448661804
AnteriorCR,NowLteDetuned,QTI,0.789310097694397
AnteriorCR,NowLteDetuned,QTI,0.8118420839309692
AnteriorCR,NowLteDetuned,QTI,0.8284997344017029
AnteriorCR,NowLteDetuned,QTI,0.8302085995674133
AnteriorCR,NowLteDetuned,QTI,0.8256089091300964
AnteriorCR,NowLteDetuned,QTI,0.8149242401123047
AnteriorCR,NowLteDetuned,QTI,0.8088206648826599
AnteriorCR,NowLteDetuned,QTI,0.8062912225723267
AnteriorCR,NowLteDetuned,QTI,0.7912179231643677
AnteriorCR,NowLteDetuned,QTI,0.7385214567184448
AnteriorCR,NowLteDetuned,QTI,0.7147454619407654
AnteriorCR,NowLteDetuned,QTI,0.6778503060340881
AnteriorCR,NowLteDetuned,QTI,0.6966619491577148
AnteriorCR,NowLteDetuned,QTI,0.7680233120918274
AnteriorCR,NowLteDetuned,QTI,0.7969761490821838
AnteriorCR,NowLteDetuned,QTI,0.7979027032852173
AnteriorCR,NowLteDetuned,QTI,0.8298476934432983
AnteriorCR,NowLteDetuned,QTI,0.8808409571647644
AnteriorCR,NowLteDetuned,QTI,0.9197646379470825
AnteriorCR,NowLteDetuned,QTI,0.9557479619979858
AnteriorCR,NowLteDetuned,QTI,0.9477857351303101
AnteriorCR,NowLteDetuned,QTI,0.9371684789657593
AnteriorCR,NowLteDetuned,QTI,0.9335728287696838
AnteriorCR,NowLteDetuned,QTI,0.916274905204773
AnteriorCR,NowLteDetuned,QTI,0.8450531959533691
AnteriorCR,NowLteDetuned,QTI,0.7940108180046082
AnteriorCR,NowLteDetuned,QTI,0.7965485453605652
AnteriorCR,NowLteDetuned,QTI,0.813284158706665
AnteriorCR,NowLteDetuned,QTI,0.8319836258888245
AnteriorCR,NowLteDetuned,QTI,0.8240143060684204
AnteriorCR,NowLteDetuned,QTI,0.798334538936615
AnteriorCR,NowLteDetuned,QTI,0.7946813702583313
AnteriorCR,NowLteDetuned,QTI,0.7392503619194031
AnteriorCR,NowLteDetuned,QTI,0.7097369432449341
AnteriorCR,NowLteDetuned,QTI,0.6705781817436218
AnteriorCR,NowLteDetuned,QTI,0.6927189230918884
AnteriorCR,NowLteDetuned,QTI,0.7672645449638367
AnteriorCR,NowLteDetuned,QTI,0.8008854389190674
AnteriorCR,NowLteDetuned,QTI,0.8033403158187866
AnteriorCR,NowLteDetuned,QTI,0.8320105671882629
AnteriorCR,NowLteDetuned,QTI,0.8752360939979553
AnteriorCR,NowLteDetuned,QTI,0.9062701463699341
AnteriorCR,NowLteDetuned,QTI,0.9377913475036621
AnteriorCR,NowLteDetuned,QTI,0.9400491714477539
AnteriorCR,NowLteDetuned,QTI,0.9438684582710266
AnteriorCR,NowLteDetuned,QTI,0.9665042161941528
AnteriorCR,NowLteDetuned,QTI,0.9618880748748779
AnteriorCR,NowLteDetuned,QTI,0.882408082485199
AnteriorCR,NowLteDetuned,QTI,0.8085982799530029
AnteriorCR,NowLteDetuned,QTI,0.7495089173316956
AnteriorCR,NowLteDetuned,QTI,0.7529275417327881
AnteriorCR,NowLteDetuned,QTI,0.801375687122345
AnteriorCR,NowLteDetuned,QTI,0.8057860136032104
AnteriorCR,NowLteDetuned,QTI,0.7888409495353699
AnteriorCR,NowLteDetuned,QTI,0.738472580909729
AnteriorCR,NowLteDetuned,QTI,0.7044817805290222
AnteriorCR,NowLteDetuned,QTI,0.7087490558624268
AnteriorCR,NowLteDetuned,QTI,0.7392386794090271
AnteriorCR,NowLteDetuned,QTI,0.7869288921356201
AnteriorCR,NowLteDetuned,QTI,0.8309447169303894
AnteriorCR,NowLteDetuned,QTI,0.8712857961654663
AnteriorCR,NowLteDetuned,QTI,0.9165968894958496
AnteriorCR,NowLteDetuned,QTI,0.9144410490989685
AnteriorCR,NowLteDetuned,QTI,0.9151325225830078
AnteriorCR,NowLteDetuned,QTI,0.9200725555419922
AnteriorCR,NowLteDetuned,QTI,0.9273802638053894
AnteriorCR,NowLteDetuned,QTI,0.9441875219345093
AnteriorCR,NowLteDetuned,QTI,0.9352920055389404
AnteriorCR,NowLteDetuned,QTI,0.8644054532051086
AnteriorCR,NowLteDetuned,QTI,0.7911260724067688
AnteriorCR,NowLteDetuned,QTI,0.7142328023910522
AnteriorCR,NowLteDetuned,QTI,0.7108750939369202
AnteriorCR,NowLteDetuned,QTI,0.778229296207428
AnteriorCR,NowLteDetuned,QTI,0.7781059145927429
AnteriorCR,NowLteDetuned,QTI,0.7524948716163635
AnteriorCR,NowLteDetuned,QTI,0.7349768280982971
AnteriorCR,NowLteDetuned,QTI,0.725175678730011
AnteriorCR,NowLteDetuned,QTI,0.7872468829154968
AnteriorCR,NowLteDetuned,QTI,0.8613406419754028
AnteriorCR,NowLteDetuned,QTI,0.9014493823051453
AnteriorCR,NowLteDetuned,QTI,0.9422124028205872
AnteriorCR,NowLteDetuned,QTI,0.9146000742912292
AnteriorCR,NowLteDetuned,QTI,0.8925884962081909
AnteriorCR,NowLteDetuned,QTI,0.8981159329414368
AnteriorCR,NowLteDetuned,QTI,0.9007143974304199
AnteriorCR,NowLteDetuned,QTI,0.8971549272537231
AnteriorCR,NowLteDetuned,QTI,0.8727438449859619
AnteriorCR,NowLteDetuned,QTI,0.8095031976699829
AnteriorCR,NowLteDetuned,QTI,0.7504674792289734
AnteriorCR,NowLteDetuned,QTI,0.8244503140449524
AnteriorCR,NowLteDetuned,QTI,0.8125530481338501
AnteriorCR,NowLteDetuned,QTI,0.7713255882263184
AnteriorCR,NowLteDetuned,QTI,0.7282856106758118
AnteriorCR,NowLteDetuned,QTI,0.8000236749649048
AnteriorCR,NowLteDetuned,QTI,0.8842840790748596
AnteriorCR,NowLteDetuned,QTI,0.8997104167938232
AnteriorCR,NowLteDetuned,QTI,0.9109207987785339
