ROI,Sequence,Approach,OP
AnteriorCR,NowLteDetuned,QTI,0.17141181230545044
AnteriorCR,NowLteDetuned,QTI,0.18464051187038422
AnteriorCR,NowLteDetuned,QTI,0.18047869205474854
AnteriorCR,NowLteDetuned,QTI,0.16729718446731567
AnteriorCR,NowLteDetuned,QTI,0.18699991703033447
AnteriorCR,NowLteDetuned,QTI,0.20941773056983948
AnteriorCR,NowLteDetuned,QTI,0.19915251433849335
AnteriorCR,NowLteDetuned,QTI,0.18914520740509033
AnteriorCR,NowLteDetuned,QTI,0.2133358120918274
AnteriorCR,NowLteDetuned,QTI,0.2379871904850006
AnteriorCR,NowLteDetuned,QTI,0.21294854581356049
AnteriorCR,NowLteDetuned,QTI,0.1730571836233139
AnteriorCR,NowLteDetuned,QTI,0.0978335291147232
AnteriorCR,NowLteDetuned,QTI,0.2581683397293091
AnteriorCR,NowLteDetuned,QTI,0.3120294213294983
AnteriorCR,NowLteDetuned,QTI,0.306072860956192
AnteriorCR,NowLteDetuned,QTI,0.21268558502197266
AnteriorCR,NowLteDetuned,QTI,0.17227593064308167
AnteriorCR,NowLteDetuned,QTI,0.1800706386566162
AnteriorCR,NowLteDetuned,QTI,0.17728400230407715
AnteriorCR,NowLteDetuned,QTI,0.17210528254508972
AnteriorCR,NowLteDetuned,QTI,0.1648886352777481
AnteriorCR,NowLteDetuned,QTI,0.1567792445421219
AnteriorCR,NowLteDetuned,QTI,0.181447371840477
AnteriorCR,NowLteDetuned,QTI,0.20654922723770142
AnteriorCR,NowLteDetuned,QTI,0.17782363295555115
AnteriorCR,NowLteDetuned,QTI,0.15096226334571838
AnteriorCR,NowLteDetuned,QTI,0.14600995182991028
AnteriorCR,NowLteDetuned,QTI,0.15000154078006744
AnteriorCR,NowLteDetuned,QTI,0.14724083244800568
AnteriorCR,NowLteDetuned,QTI,0.1274787187576294
AnteriorCR,NowLteDetuned,QTI,0.23061740398406982
AnteriorCR,NowLteDetuned,QTI,0.2766088545322418
AnteriorCR,NowLteDetuned,QTI,0.26759302616119385
AnteriorCR,NowLteDetuned,QTI,0.20419728755950928
AnteriorCR,NowLteDetuned,QTI,0.17989374697208405
AnteriorCR,NowLteDetuned,QTI,0.1815122663974762
AnteriorCR,NowLteDetuned,QTI,0.16903169453144073
AnteriorCR,NowLteDetuned,QTI,0.15236476063728333
AnteriorCR,NowLteDetuned,QTI,0.14969918131828308
AnteriorCR,NowLteDetuned,QTI,0.15038718283176422
AnteriorCR,NowLteDetuned,QTI,0.17628556489944458
AnteriorCR,NowLteDetuned,QTI,0.1970425397157669
AnteriorCR,NowLteDetuned,QTI,0.16619926691055298
AnteriorCR,NowLteDetuned,QTI,0.13748197257518768
AnteriorCR,NowLteDetuned,QTI,0.11972629278898239
AnteriorCR,NowLteDetuned,QTI,0.11070240288972855
AnteriorCR,NowLteDetuned,QTI,0.2932044267654419
AnteriorCR,NowLteDetuned,QTI,0.3066522777080536
AnteriorCR,NowLteDetuned,QTI,0.2831081449985504
AnteriorCR,NowLteDetuned,QTI,0.2329084426164627
AnteriorCR,NowLteDetuned,QTI,0.18040533363819122
AnteriorCR,NowLteDetuned,QTI,0.15350341796875
AnteriorCR,NowLteDetuned,QTI,0.132052481174469
AnteriorCR,NowLteDetuned,QTI,0.13113951683044434
AnteriorCR,NowLteDetuned,QTI,0.1345304697751999
AnteriorCR,NowLteDetuned,QTI,0.1532159149646759
AnteriorCR,NowLteDetuned,QTI,0.16685500741004944
AnteriorCR,NowLteDetuned,QTI,0.1449369341135025
AnteriorCR,NowLteDetuned,QTI,0.12008175253868103
AnteriorCR,NowLteDetuned,QTI,0.3850153088569641
AnteriorCR,NowLteDetuned,QTI,0.2922137677669525
AnteriorCR,NowLteDetuned,QTI,0.1717943251132965
AnteriorCR,NowLteDetuned,QTI,0.13544440269470215
AnteriorCR,NowLteDetuned,QTI,0.11199279129505157
AnteriorCR,NowLteDetuned,QTI,0.10986223071813583
AnteriorCR,NowLteDetuned,QTI,0.10851024091243744
AnteriorCR,NowLteDetuned,QTI,0.10524966567754745
AnteriorCR,NowLteDetuned,QTI,0.10534462332725525
AnteriorCR,NowLteDetuned,QTI,0.10722478479146957
AnteriorCR,NowLteDetuned,QTI,0.10268685966730118
AnteriorCR,NowLteDetuned,QTI,0.3847809433937073
AnteriorCR,NowLteDetuned,QTI,0.26763916015625
AnteriorCR,NowLteDetuned,QTI,0.12777796387672424
AnteriorCR,NowLteDetuned,QTI,0.10175349563360214
AnteriorCR,NowLteDetuned,QTI,0.08491071313619614
AnteriorCR,NowLteDetuned,QTI,0.08010530471801758
AnteriorCR,NowLteDetuned,QTI,0.07658977061510086
AnteriorCR,NowLteDetuned,QTI,0.07698293030261993
AnteriorCR,NowLteDetuned,QTI,0.08060882985591888
AnteriorCR,NowLteDetuned,QTI,0.08130442351102829
AnteriorCR,NowLteDetuned,QTI,0.06710788607597351
AnteriorCR,NowLteDetuned,QTI,0.05547437444329262
AnteriorCR,NowLteDetuned,QTI,0.04623439162969589
AnteriorCR,NowLteDetuned,QTI,0.04581760615110397
AnteriorCR,NowLteDetuned,QTI,0.07310017198324203
AnteriorCR,NowLteDetuned,QTI,0.20771799981594086
AnteriorCR,NowLteDetuned,QTI,0.2320551574230194
AnteriorCR,NowLteDetuned,QTI,0.25988128781318665
AnteriorCR,NowLteDetuned,QTI,0.2815549969673157
AnteriorCR,NowLteDetuned,QTI,0.23908618092536926
AnteriorCR,NowLteDetuned,QTI,0.2263014018535614
AnteriorCR,NowLteDetuned,QTI,0.2276015728712082
AnteriorCR,NowLteDetuned,QTI,0.2606816291809082
AnteriorCR,NowLteDetuned,QTI,0.2981008291244507
AnteriorCR,NowLteDetuned,QTI,0.257232666015625
AnteriorCR,NowLteDetuned,QTI,0.21376684308052063
AnteriorCR,NowLteDetuned,QTI,0.15704655647277832
AnteriorCR,NowLteDetuned,QTI,0.22705750167369843
AnteriorCR,NowLteDetuned,QTI,0.22415533661842346
AnteriorCR,NowLteDetuned,QTI,0.2189866304397583
AnteriorCR,NowLteDetuned,QTI,0.24045129120349884
AnteriorCR,NowLteDetuned,QTI,0.2711638808250427
AnteriorCR,NowLteDetuned,QTI,0.2358894944190979
AnteriorCR,NowLteDetuned,QTI,0.20023804903030396
AnteriorCR,NowLteDetuned,QTI,0.1750621348619461
AnteriorCR,NowLteDetuned,QTI,0.14932207763195038
AnteriorCR,NowLteDetuned,QTI,0.1705862134695053
AnteriorCR,NowLteDetuned,QTI,0.21516752243041992
AnteriorCR,NowLteDetuned,QTI,0.2190459817647934
AnteriorCR,NowLteDetuned,QTI,0.2122959941625595
AnteriorCR,NowLteDetuned,QTI,0.20164404809474945
AnteriorCR,NowLteDetuned,QTI,0.19914855062961578
AnteriorCR,NowLteDetuned,QTI,0.18938162922859192
AnteriorCR,NowLteDetuned,QTI,0.17532168328762054
AnteriorCR,NowLteDetuned,QTI,0.15240375697612762
AnteriorCR,NowLteDetuned,QTI,0.12939812242984772
AnteriorCR,NowLteDetuned,QTI,0.13283540308475494
AnteriorCR,NowLteDetuned,QTI,0.16721822321414948
AnteriorCR,NowLteDetuned,QTI,0.18032704293727875
AnteriorCR,NowLteDetuned,QTI,0.18614168465137482
AnteriorCR,NowLteDetuned,QTI,0.17721626162528992
AnteriorCR,NowLteDetuned,QTI,0.17010870575904846
AnteriorCR,NowLteDetuned,QTI,0.1626521199941635
AnteriorCR,NowLteDetuned,QTI,0.15106138586997986
AnteriorCR,NowLteDetuned,QTI,0.12472975254058838
AnteriorCR,NowLteDetuned,QTI,0.15724894404411316
AnteriorCR,NowLteDetuned,QTI,0.09040268510580063
AnteriorCR,NowLteDetuned,QTI,0.097508005797863
AnteriorCR,NowLteDetuned,QTI,0.1142582893371582
AnteriorCR,NowLteDetuned,QTI,0.13430926203727722
AnteriorCR,NowLteDetuned,QTI,0.15170305967330933
AnteriorCR,NowLteDetuned,QTI,0.15941284596920013
AnteriorCR,NowLteDetuned,QTI,0.16279082000255585
AnteriorCR,NowLteDetuned,QTI,0.1476507931947708
AnteriorCR,NowLteDetuned,QTI,0.12594787776470184
AnteriorCR,NowLteDetuned,QTI,0.14654533565044403
AnteriorCR,NowLteDetuned,QTI,0.08990294486284256
AnteriorCR,NowLteDetuned,QTI,0.10423082113265991
AnteriorCR,NowLteDetuned,QTI,0.12100853770971298
AnteriorCR,NowLteDetuned,QTI,0.134884312748909
AnteriorCR,NowLteDetuned,QTI,0.14922824501991272
AnteriorCR,NowLteDetuned,QTI,0.16658063232898712
AnteriorCR,NowLteDetuned,QTI,0.16952629387378693
AnteriorCR,NowLteDetuned,QTI,0.13674497604370117
AnteriorCR,NowLteDetuned,QTI,0.10463395714759827
AnteriorCR,NowLteDetuned,QTI,0.512744128704071
AnteriorCR,NowLteDetuned,QTI,0.34721285104751587
AnteriorCR,NowLteDetuned,QTI,0.19123920798301697
AnteriorCR,NowLteDetuned,QTI,0.13955381512641907
AnteriorCR,NowLteDetuned,QTI,0.10040327906608582
AnteriorCR,NowLteDetuned,QTI,0.11467768251895905
AnteriorCR,NowLteDetuned,QTI,0.12798799574375153
AnteriorCR,NowLteDetuned,QTI,0.1346038281917572
AnteriorCR,NowLteDetuned,QTI,0.14897388219833374
AnteriorCR,NowLteDetuned,QTI,0.17865107953548431
AnteriorCR,NowLteDetuned,QTI,0.17767615616321564
AnteriorCR,NowLteDetuned,QTI,0.12491179257631302
AnteriorCR,NowLteDetuned,QTI,0.6244813799858093
AnteriorCR,NowLteDetuned,QTI,0.48770731687545776
AnteriorCR,NowLteDetuned,QTI,0.31737974286079407
AnteriorCR,NowLteDetuned,QTI,0.1517421007156372
AnteriorCR,NowLteDetuned,QTI,0.1459943652153015
AnteriorCR,NowLteDetuned,QTI,0.1403857320547104
AnteriorCR,NowLteDetuned,QTI,0.13777923583984375
AnteriorCR,NowLteDetuned,QTI,0.13563735783100128
AnteriorCR,NowLteDetuned,QTI,0.12800078094005585
AnteriorCR,NowLteDetuned,QTI,0.13510611653327942
AnteriorCR,NowLteDetuned,QTI,0.16723698377609253
AnteriorCR,NowLteDetuned,QTI,0.16750501096248627
AnteriorCR,NowLteDetuned,QTI,0.1237485334277153
AnteriorCR,NowLteDetuned,QTI,0.7467046976089478
AnteriorCR,NowLteDetuned,QTI,0.683839738368988
AnteriorCR,NowLteDetuned,QTI,0.5551640391349792
AnteriorCR,NowLteDetuned,QTI,0.4197327494621277
AnteriorCR,NowLteDetuned,QTI,0.27093470096588135
AnteriorCR,NowLteDetuned,QTI,0.1314142346382141
AnteriorCR,NowLteDetuned,QTI,0.1609911471605301
AnteriorCR,NowLteDetuned,QTI,0.1785462200641632
AnteriorCR,NowLteDetuned,QTI,0.1568567454814911
AnteriorCR,NowLteDetuned,QTI,0.13921372592449188
AnteriorCR,NowLteDetuned,QTI,0.12115731835365295
AnteriorCR,NowLteDetuned,QTI,0.12310321629047394
AnteriorCR,NowLteDetuned,QTI,0.15492340922355652
AnteriorCR,NowLteDetuned,QTI,0.15668466687202454
AnteriorCR,NowLteDetuned,QTI,0.12734568119049072
AnteriorCR,NowLteDetuned,QTI,0.7120897769927979
AnteriorCR,NowLteDetuned,QTI,0.6395571827888489
AnteriorCR,NowLteDetuned,QTI,0.4774065613746643
AnteriorCR,NowLteDetuned,QTI,0.3175355792045593
AnteriorCR,NowLteDetuned,QTI,0.2160327136516571
AnteriorCR,NowLteDetuned,QTI,0.1315321922302246
AnteriorCR,NowLteDetuned,QTI,0.1819157898426056
AnteriorCR,NowLteDetuned,QTI,0.20678260922431946
AnteriorCR,NowLteDetuned,QTI,0.16261962056159973
AnteriorCR,NowLteDetuned,QTI,0.13414829969406128
AnteriorCR,NowLteDetuned,QTI,0.12337058782577515
AnteriorCR,NowLteDetuned,QTI,0.13002340495586395
AnteriorCR,NowLteDetuned,QTI,0.15903012454509735
AnteriorCR,NowLteDetuned,QTI,0.15775348246097565
AnteriorCR,NowLteDetuned,QTI,0.1323786973953247
AnteriorCR,NowLteDetuned,QTI,0.6114363670349121
AnteriorCR,NowLteDetuned,QTI,0.5715786218643188
AnteriorCR,NowLteDetuned,QTI,0.5047160983085632
AnteriorCR,NowLteDetuned,QTI,0.38867902755737305
AnteriorCR,NowLteDetuned,QTI,0.26432183384895325
AnteriorCR,NowLteDetuned,QTI,0.19647625088691711
AnteriorCR,NowLteDetuned,QTI,0.1487678587436676
AnteriorCR,NowLteDetuned,QTI,0.195638045668602
AnteriorCR,NowLteDetuned,QTI,0.21353603899478912
AnteriorCR,NowLteDetuned,QTI,0.16380617022514343
AnteriorCR,NowLteDetuned,QTI,0.13640324771404266
AnteriorCR,NowLteDetuned,QTI,0.13402944803237915
AnteriorCR,NowLteDetuned,QTI,0.14186665415763855
AnteriorCR,NowLteDetuned,QTI,0.1638864129781723
AnteriorCR,NowLteDetuned,QTI,0.16178768873214722
AnteriorCR,NowLteDetuned,QTI,0.14228415489196777
AnteriorCR,NowLteDetuned,QTI,0.39644989371299744
AnteriorCR,NowLteDetuned,QTI,0.4917739927768707
AnteriorCR,NowLteDetuned,QTI,0.43394482135772705
AnteriorCR,NowLteDetuned,QTI,0.3626221716403961
AnteriorCR,NowLteDetuned,QTI,0.2913413643836975
AnteriorCR,NowLteDetuned,QTI,0.22136837244033813
AnteriorCR,NowLteDetuned,QTI,0.19008375704288483
AnteriorCR,NowLteDetuned,QTI,0.1705114245414734
AnteriorCR,NowLteDetuned,QTI,0.19986243546009064
AnteriorCR,NowLteDetuned,QTI,0.20450589060783386
AnteriorCR,NowLteDetuned,QTI,0.16690587997436523
AnteriorCR,NowLteDetuned,QTI,0.15427148342132568
AnteriorCR,NowLteDetuned,QTI,0.16211844980716705
AnteriorCR,NowLteDetuned,QTI,0.16271352767944336
AnteriorCR,NowLteDetuned,QTI,0.16337573528289795
AnteriorCR,NowLteDetuned,QTI,0.15917634963989258
AnteriorCR,NowLteDetuned,QTI,0.15327976644039154
AnteriorCR,NowLteDetuned,QTI,0.3375709652900696
AnteriorCR,NowLteDetuned,QTI,0.2800345718860626
AnteriorCR,NowLteDetuned,QTI,0.20206299424171448
AnteriorCR,NowLteDetuned,QTI,0.26379290223121643
AnteriorCR,NowLteDetuned,QTI,0.32762691378593445
AnteriorCR,NowLteDetuned,QTI,0.39681342244148254
AnteriorCR,NowLteDetuned,QTI,0.33034050464630127
AnteriorCR,NowLteDetuned,QTI,0.263200968503952
AnteriorCR,NowLteDetuned,QTI,0.2202254682779312
AnteriorCR,NowLteDetuned,QTI,0.18312783539295197
AnteriorCR,NowLteDetuned,QTI,0.17879831790924072
AnteriorCR,NowLteDetuned,QTI,0.17980997264385223
AnteriorCR,NowLteDetuned,QTI,0.2027672529220581
AnteriorCR,NowLteDetuned,QTI,0.20490390062332153
AnteriorCR,NowLteDetuned,QTI,0.18069303035736084
AnteriorCR,NowLteDetuned,QTI,0.18477630615234375
AnteriorCR,NowLteDetuned,QTI,0.20387935638427734
AnteriorCR,NowLteDetuned,QTI,0.18640673160552979
AnteriorCR,NowLteDetuned,QTI,0.16025683283805847
AnteriorCR,NowLteDetuned,QTI,0.21762093901634216
AnteriorCR,NowLteDetuned,QTI,0.187433123588562
AnteriorCR,NowLteDetuned,QTI,0.1374272108078003
AnteriorCR,NowLteDetuned,QTI,0.2210848182439804
AnteriorCR,NowLteDetuned,QTI,0.2767692506313324
AnteriorCR,NowLteDetuned,QTI,0.3224714994430542
AnteriorCR,NowLteDetuned,QTI,0.24927487969398499
AnteriorCR,NowLteDetuned,QTI,0.18440037965774536
AnteriorCR,NowLteDetuned,QTI,0.16406026482582092
AnteriorCR,NowLteDetuned,QTI,0.15283408761024475
AnteriorCR,NowLteDetuned,QTI,0.170790433883667
AnteriorCR,NowLteDetuned,QTI,0.18615281581878662
AnteriorCR,NowLteDetuned,QTI,0.2037283331155777
AnteriorCR,NowLteDetuned,QTI,0.20899531245231628
AnteriorCR,NowLteDetuned,QTI,0.20015057921409607
AnteriorCR,NowLteDetuned,QTI,0.22598785161972046
AnteriorCR,NowLteDetuned,QTI,0.26197752356529236
AnteriorCR,NowLteDetuned,QTI,0.20919549465179443
AnteriorCR,NowLteDetuned,QTI,0.1398341953754425
AnteriorCR,NowLteDetuned,QTI,0.21291428804397583
AnteriorCR,NowLteDetuned,QTI,0.17850694060325623
AnteriorCR,NowLteDetuned,QTI,0.12988826632499695
AnteriorCR,NowLteDetuned,QTI,0.19366075098514557
AnteriorCR,NowLteDetuned,QTI,0.26985615491867065
AnteriorCR,NowLteDetuned,QTI,0.32269486784935
AnteriorCR,NowLteDetuned,QTI,0.231835275888443
AnteriorCR,NowLteDetuned,QTI,0.16585248708724976
AnteriorCR,NowLteDetuned,QTI,0.16998209059238434
AnteriorCR,NowLteDetuned,QTI,0.17854580283164978
AnteriorCR,NowLteDetuned,QTI,0.19984111189842224
AnteriorCR,NowLteDetuned,QTI,0.2104770988225937
AnteriorCR,NowLteDetuned,QTI,0.21222254633903503
AnteriorCR,NowLteDetuned,QTI,0.21205152571201324
AnteriorCR,NowLteDetuned,QTI,0.21151761710643768
AnteriorCR,NowLteDetuned,QTI,0.23350179195404053
AnteriorCR,NowLteDetuned,QTI,0.26364970207214355
AnteriorCR,NowLteDetuned,QTI,0.1502607762813568
AnteriorCR,NowLteDetuned,QTI,0.18248489499092102
AnteriorCR,NowLteDetuned,QTI,0.2692316174507141
AnteriorCR,NowLteDetuned,QTI,0.3175501525402069
AnteriorCR,NowLteDetuned,QTI,0.21959717571735382
AnteriorCR,NowLteDetuned,QTI,0.15790334343910217
AnteriorCR,NowLteDetuned,QTI,0.17575691640377045
AnteriorCR,NowLteDetuned,QTI,0.19839626550674438
AnteriorCR,NowLteDetuned,QTI,0.2260836809873581
AnteriorCR,NowLteDetuned,QTI,0.2340063899755478
AnteriorCR,NowLteDetuned,QTI,0.22255083918571472
AnteriorCR,NowLteDetuned,QTI,0.22006715834140778
AnteriorCR,NowLteDetuned,QTI,0.22557297348976135
AnteriorCR,NowLteDetuned,QTI,0.21643982827663422
AnteriorCR,NowLteDetuned,QTI,0.16641241312026978
AnteriorCR,NowLteDetuned,QTI,0.1451089084148407
AnteriorCR,NowLteDetuned,QTI,0.13851407170295715
AnteriorCR,NowLteDetuned,QTI,0.16324076056480408
AnteriorCR,NowLteDetuned,QTI,0.27713412046432495
AnteriorCR,NowLteDetuned,QTI,0.3183836340904236
AnteriorCR,NowLteDetuned,QTI,0.23234881460666656
AnteriorCR,NowLteDetuned,QTI,0.17818783223628998
AnteriorCR,NowLteDetuned,QTI,0.17521394789218903
AnteriorCR,NowLteDetuned,QTI,0.18624117970466614
AnteriorCR,NowLteDetuned,QTI,0.20920942723751068
AnteriorCR,NowLteDetuned,QTI,0.2110307812690735
AnteriorCR,NowLteDetuned,QTI,0.19782915711402893
AnteriorCR,NowLteDetuned,QTI,0.19134046137332916
AnteriorCR,NowLteDetuned,QTI,0.19297699630260468
AnteriorCR,NowLteDetuned,QTI,0.1779191792011261
AnteriorCR,NowLteDetuned,QTI,0.17867915332317352
AnteriorCR,NowLteDetuned,QTI,0.14381934702396393
AnteriorCR,NowLteDetuned,QTI,0.1299142986536026
AnteriorCR,NowLteDetuned,QTI,0.1622716188430786
AnteriorCR,NowLteDetuned,QTI,0.1638878881931305
AnteriorCR,NowLteDetuned,QTI,0.15150482952594757
AnteriorCR,NowLteDetuned,QTI,0.16309498250484467
AnteriorCR,NowLteDetuned,QTI,0.18743093311786652
AnteriorCR,NowLteDetuned,QTI,0.26092731952667236
AnteriorCR,NowLteDetuned,QTI,0.2917097508907318
AnteriorCR,NowLteDetuned,QTI,0.24067804217338562
AnteriorCR,NowLteDetuned,QTI,0.1960287243127823
AnteriorCR,NowLteDetuned,QTI,0.1687643826007843
AnteriorCR,NowLteDetuned,QTI,0.16847330331802368
AnteriorCR,NowLteDetuned,QTI,0.1862126588821411
AnteriorCR,NowLteDetuned,QTI,0.18488997220993042
AnteriorCR,NowLteDetuned,QTI,0.16931810975074768
AnteriorCR,NowLteDetuned,QTI,0.154107928276062
AnteriorCR,NowLteDetuned,QTI,0.14588366448879242
AnteriorCR,NowLteDetuned,QTI,0.12823578715324402
AnteriorCR,NowLteDetuned,QTI,0.20713591575622559
AnteriorCR,NowLteDetuned,QTI,0.15392719209194183
AnteriorCR,NowLteDetuned,QTI,0.1241159737110138
AnteriorCR,NowLteDetuned,QTI,0.13564033806324005
AnteriorCR,NowLteDetuned,QTI,0.16148583590984344
AnteriorCR,NowLteDetuned,QTI,0.169210746884346
AnteriorCR,NowLteDetuned,QTI,0.17815890908241272
AnteriorCR,NowLteDetuned,QTI,0.19092755019664764
AnteriorCR,NowLteDetuned,QTI,0.21837416291236877
AnteriorCR,NowLteDetuned,QTI,0.23758013546466827
AnteriorCR,NowLteDetuned,QTI,0.2390061318874359
AnteriorCR,NowLteDetuned,QTI,0.20231814682483673
AnteriorCR,NowLteDetuned,QTI,0.14511242508888245
AnteriorCR,NowLteDetuned,QTI,0.13299472630023956
AnteriorCR,NowLteDetuned,QTI,0.14370134472846985
AnteriorCR,NowLteDetuned,QTI,0.1545143723487854
AnteriorCR,NowLteDetuned,QTI,0.1608230322599411
AnteriorCR,NowLteDetuned,QTI,0.1275072544813156
AnteriorCR,NowLteDetuned,QTI,0.09651550650596619
AnteriorCR,NowLteDetuned,QTI,0.1187286376953125
AnteriorCR,NowLteDetuned,QTI,0.10790300369262695
AnteriorCR,NowLteDetuned,QTI,0.17260146141052246
AnteriorCR,NowLteDetuned,QTI,0.16521568596363068
AnteriorCR,NowLteDetuned,QTI,0.20903879404067993
AnteriorCR,NowLteDetuned,QTI,0.2195112407207489
AnteriorCR,NowLteDetuned,QTI,0.1927385777235031
AnteriorCR,NowLteDetuned,QTI,0.20016148686408997
AnteriorCR,NowLteDetuned,QTI,0.2332516610622406
AnteriorCR,NowLteDetuned,QTI,0.2014635056257248
AnteriorCR,NowLteDetuned,QTI,0.13323187828063965
AnteriorCR,NowLteDetuned,QTI,0.11045587807893753
AnteriorCR,NowLteDetuned,QTI,0.1075231209397316
AnteriorCR,NowLteDetuned,QTI,0.13197177648544312
AnteriorCR,NowLteDetuned,QTI,0.15680241584777832
AnteriorCR,NowLteDetuned,QTI,0.16281220316886902
AnteriorCR,NowLteDetuned,QTI,0.1513720452785492
AnteriorCR,NowLteDetuned,QTI,0.20766086876392365
AnteriorCR,NowLteDetuned,QTI,0.3099072575569153
AnteriorCR,NowLteDetuned,QTI,0.15627816319465637
AnteriorCR,NowLteDetuned,QTI,0.15917831659317017
AnteriorCR,NowLteDetuned,QTI,0.15006601810455322
AnteriorCR,NowLteDetuned,QTI,0.1689397692680359
AnteriorCR,NowLteDetuned,QTI,0.24863368272781372
AnteriorCR,NowLteDetuned,QTI,0.24610009789466858
AnteriorCR,NowLteDetuned,QTI,0.16262558102607727
AnteriorCR,NowLteDetuned,QTI,0.16420495510101318
AnteriorCR,NowLteDetuned,QTI,0.21640224754810333
AnteriorCR,NowLteDetuned,QTI,0.19441494345664978
AnteriorCR,NowLteDetuned,QTI,0.14055763185024261
AnteriorCR,NowLteDetuned,QTI,0.10883010923862457
AnteriorCR,NowLteDetuned,QTI,0.0855511873960495
AnteriorCR,NowLteDetuned,QTI,0.13403266668319702
AnteriorCR,NowLteDetuned,QTI,0.17518599331378937
AnteriorCR,NowLteDetuned,QTI,0.2032637894153595
AnteriorCR,NowLteDetuned,QTI,0.20443110167980194
AnteriorCR,NowLteDetuned,QTI,0.23956333100795746
AnteriorCR,NowLteDetuned,QTI,0.2971164584159851
AnteriorCR,NowLteDetuned,QTI,0.4001879394054413
AnteriorCR,NowLteDetuned,QTI,0.16563308238983154
AnteriorCR,NowLteDetuned,QTI,0.1791357696056366
AnteriorCR,NowLteDetuned,QTI,0.2022835612297058
AnteriorCR,NowLteDetuned,QTI,0.24735066294670105
AnteriorCR,NowLteDetuned,QTI,0.2526451349258423
AnteriorCR,NowLteDetuned,QTI,0.21312499046325684
AnteriorCR,NowLteDetuned,QTI,0.2154335379600525
AnteriorCR,NowLteDetuned,QTI,0.24443459510803223
AnteriorCR,NowLteDetuned,QTI,0.21904265880584717
AnteriorCR,NowLteDetuned,QTI,0.1754598617553711
AnteriorCR,NowLteDetuned,QTI,0.11916518956422806
AnteriorCR,NowLteDetuned,QTI,0.06909936666488647
AnteriorCR,NowLteDetuned,QTI,0.1431397646665573
AnteriorCR,NowLteDetuned,QTI,0.19432945549488068
AnteriorCR,NowLteDetuned,QTI,0.16197346150875092
AnteriorCR,NowLteDetuned,QTI,0.1661897748708725
AnteriorCR,NowLteDetuned,QTI,0.21132951974868774
AnteriorCR,NowLteDetuned,QTI,0.2661924958229065
AnteriorCR,NowLteDetuned,QTI,0.3865501582622528
AnteriorCR,NowLteDetuned,QTI,0.5055277347564697
AnteriorCR,NowLteDetuned,QTI,0.3538745045661926
AnteriorCR,NowLteDetuned,QTI,0.09048467874526978
AnteriorCR,NowLteDetuned,QTI,0.14139844477176666
AnteriorCR,NowLteDetuned,QTI,0.1797161102294922
AnteriorCR,NowLteDetuned,QTI,0.20445314049720764
AnteriorCR,NowLteDetuned,QTI,0.22201219201087952
AnteriorCR,NowLteDetuned,QTI,0.2341396063566208
AnteriorCR,NowLteDetuned,QTI,0.26477643847465515
AnteriorCR,NowLteDetuned,QTI,0.2935292422771454
AnteriorCR,NowLteDetuned,QTI,0.2945578098297119
AnteriorCR,NowLteDetuned,QTI,0.29228949546813965
AnteriorCR,NowLteDetuned,QTI,0.26702606678009033
AnteriorCR,NowLteDetuned,QTI,0.23510047793388367
AnteriorCR,NowLteDetuned,QTI,0.14044836163520813
AnteriorCR,NowLteDetuned,QTI,0.06630188226699829
AnteriorCR,NowLteDetuned,QTI,0.15374809503555298
AnteriorCR,NowLteDetuned,QTI,0.1272435337305069
AnteriorCR,NowLteDetuned,QTI,0.17633110284805298
AnteriorCR,NowLteDetuned,QTI,0.23171834647655487
AnteriorCR,NowLteDetuned,QTI,0.3732811212539673
AnteriorCR,NowLteDetuned,QTI,0.48260191082954407
AnteriorCR,NowLteDetuned,QTI,0.30088889598846436
AnteriorCR,NowLteDetuned,QTI,0.15819554030895233
AnteriorCR,NowLteDetuned,QTI,0.13253268599510193
AnteriorCR,NowLteDetuned,QTI,0.1280093640089035
AnteriorCR,NowLteDetuned,QTI,0.17651920020580292
AnteriorCR,NowLteDetuned,QTI,0.20147883892059326
AnteriorCR,NowLteDetuned,QTI,0.2049189656972885
AnteriorCR,NowLteDetuned,QTI,0.20387877523899078
AnteriorCR,NowLteDetuned,QTI,0.2005363255739212
AnteriorCR,NowLteDetuned,QTI,0.21995897591114044
AnteriorCR,NowLteDetuned,QTI,0.2487441897392273
AnteriorCR,NowLteDetuned,QTI,0.2797721028327942
AnteriorCR,NowLteDetuned,QTI,0.3062545657157898
AnteriorCR,NowLteDetuned,QTI,0.2725240886211395
AnteriorCR,NowLteDetuned,QTI,0.2327737957239151
AnteriorCR,NowLteDetuned,QTI,0.13624432682991028
AnteriorCR,NowLteDetuned,QTI,0.2516287863254547
AnteriorCR,NowLteDetuned,QTI,0.34577304124832153
AnteriorCR,NowLteDetuned,QTI,0.40270403027534485
AnteriorCR,NowLteDetuned,QTI,0.254730224609375
AnteriorCR,NowLteDetuned,QTI,0.14383648335933685
AnteriorCR,NowLteDetuned,QTI,0.12903539836406708
AnteriorCR,NowLteDetuned,QTI,0.13999801874160767
