ROI,Sequence,Approach,FA
Splenium,NowLteDetuned,QTI,0.65315974
Splenium,NowLteDetuned,QTI,0.77872485
Splenium,NowLteDetuned,QTI,0.84370106
Splenium,NowLteDetuned,QTI,0.8870386
Splenium,NowLteDetuned,QTI,0.8897683
Splenium,NowLteDetuned,QTI,0.88702285
Splenium,NowLteDetuned,QTI,0.8372708
Splenium,NowLteDetuned,QTI,0.78074336
Splenium,NowLteDetuned,QTI,0.6818373
Splenium,NowLteDetuned,QTI,0.57605714
Splenium,NowLteDetuned,QTI,0.24240032
Splenium,NowLteDetuned,QTI,0.31046847
Splenium,NowLteDetuned,QTI,0.45133618
Splenium,NowLteDetuned,QTI,0.6238063
Splenium,NowLteDetuned,QTI,0.7221904
Splenium,NowLteDetuned,QTI,0.8069762
Splenium,NowLteDetuned,QTI,0.84022033
Splenium,NowLteDetuned,QTI,0.86775947
Splenium,NowLteDetuned,QTI,0.8804091
Splenium,NowLteDetuned,QTI,0.88689554
Splenium,NowLteDetuned,QTI,0.84057873
Splenium,NowLteDetuned,QTI,0.7877244
Splenium,NowLteDetuned,QTI,0.7173699
Splenium,NowLteDetuned,QTI,0.6306928
Splenium,NowLteDetuned,QTI,0.5165172
Splenium,NowLteDetuned,QTI,0.21346185
Splenium,NowLteDetuned,QTI,0.30478242
Splenium,NowLteDetuned,QTI,0.4888482
Splenium,NowLteDetuned,QTI,0.7081835
Splenium,NowLteDetuned,QTI,0.77472186
Splenium,NowLteDetuned,QTI,0.8225307
Splenium,NowLteDetuned,QTI,0.83377516
Splenium,NowLteDetuned,QTI,0.84045297
Splenium,NowLteDetuned,QTI,0.86236227
Splenium,NowLteDetuned,QTI,0.87174
Splenium,NowLteDetuned,QTI,0.8351745
Splenium,NowLteDetuned,QTI,0.8008334
Splenium,NowLteDetuned,QTI,0.77142566
Splenium,NowLteDetuned,QTI,0.7043383
Splenium,NowLteDetuned,QTI,0.5923261
Splenium,NowLteDetuned,QTI,0.49706692
Splenium,NowLteDetuned,QTI,0.19168833
Splenium,NowLteDetuned,QTI,0.33801955
Splenium,NowLteDetuned,QTI,0.5505292
Splenium,NowLteDetuned,QTI,0.77429605
Splenium,NowLteDetuned,QTI,0.7698752
Splenium,NowLteDetuned,QTI,0.75633734
Splenium,NowLteDetuned,QTI,0.81202346
Splenium,NowLteDetuned,QTI,0.8638562
Splenium,NowLteDetuned,QTI,0.904461
Splenium,NowLteDetuned,QTI,0.9165532
Splenium,NowLteDetuned,QTI,0.8615184
Splenium,NowLteDetuned,QTI,0.8161766
Splenium,NowLteDetuned,QTI,0.7863296
Splenium,NowLteDetuned,QTI,0.7320566
Splenium,NowLteDetuned,QTI,0.64684516
Splenium,NowLteDetuned,QTI,0.5691116
Splenium,NowLteDetuned,QTI,0.49679065
Splenium,NowLteDetuned,QTI,0.23403706
Splenium,NowLteDetuned,QTI,0.38816327
Splenium,NowLteDetuned,QTI,0.5999976
Splenium,NowLteDetuned,QTI,0.8217534
Splenium,NowLteDetuned,QTI,0.76460755
Splenium,NowLteDetuned,QTI,0.7171877
Splenium,NowLteDetuned,QTI,0.8003856
Splenium,NowLteDetuned,QTI,0.8867815
Splenium,NowLteDetuned,QTI,0.95560676
Splenium,NowLteDetuned,QTI,0.9700389
Splenium,NowLteDetuned,QTI,0.89412564
Splenium,NowLteDetuned,QTI,0.8252159
Splenium,NowLteDetuned,QTI,0.7662108
Splenium,NowLteDetuned,QTI,0.7207684
Splenium,NowLteDetuned,QTI,0.67880636
Splenium,NowLteDetuned,QTI,0.61683375
Splenium,NowLteDetuned,QTI,0.5434041
Splenium,NowLteDetuned,QTI,0.46839562
Splenium,NowLteDetuned,QTI,0.62678075
Splenium,NowLteDetuned,QTI,0.8016999
Splenium,NowLteDetuned,QTI,0.77260953
Splenium,NowLteDetuned,QTI,0.74681205
Splenium,NowLteDetuned,QTI,0.80737966
Splenium,NowLteDetuned,QTI,0.8620267
Splenium,NowLteDetuned,QTI,0.9028806
Splenium,NowLteDetuned,QTI,0.91246915
Splenium,NowLteDetuned,QTI,0.87364566
Splenium,NowLteDetuned,QTI,0.8377601
Splenium,NowLteDetuned,QTI,0.7987873
Splenium,NowLteDetuned,QTI,0.7526238
Splenium,NowLteDetuned,QTI,0.70783406
Splenium,NowLteDetuned,QTI,0.64397967
Splenium,NowLteDetuned,QTI,0.5715465
Splenium,NowLteDetuned,QTI,0.4952613
Splenium,NowLteDetuned,QTI,0.4166734
Splenium,NowLteDetuned,QTI,0.7338488
Splenium,NowLteDetuned,QTI,0.7187812
Splenium,NowLteDetuned,QTI,0.72425306
Splenium,NowLteDetuned,QTI,0.78726995
Splenium,NowLteDetuned,QTI,0.8296761
Splenium,NowLteDetuned,QTI,0.8515185
Splenium,NowLteDetuned,QTI,0.8613972
Splenium,NowLteDetuned,QTI,0.8564257
Splenium,NowLteDetuned,QTI,0.8596301
Splenium,NowLteDetuned,QTI,0.86135983
Splenium,NowLteDetuned,QTI,0.8062814
Splenium,NowLteDetuned,QTI,0.7334679
Splenium,NowLteDetuned,QTI,0.6503429
Splenium,NowLteDetuned,QTI,0.56771994
Splenium,NowLteDetuned,QTI,0.5152226
Splenium,NowLteDetuned,QTI,0.4617408
Splenium,NowLteDetuned,QTI,0.56891626
Splenium,NowLteDetuned,QTI,0.63385487
Splenium,NowLteDetuned,QTI,0.662794
Splenium,NowLteDetuned,QTI,0.6569884
Splenium,NowLteDetuned,QTI,0.68174607
Splenium,NowLteDetuned,QTI,0.72402
Splenium,NowLteDetuned,QTI,0.7697186
Splenium,NowLteDetuned,QTI,0.81116676
Splenium,NowLteDetuned,QTI,0.77322966
Splenium,NowLteDetuned,QTI,0.7167852
Splenium,NowLteDetuned,QTI,0.6529525
Splenium,NowLteDetuned,QTI,0.5842427
Splenium,NowLteDetuned,QTI,0.5365516
Splenium,NowLteDetuned,QTI,0.48989758
Splenium,NowLteDetuned,QTI,0.51467294
Splenium,NowLteDetuned,QTI,0.5948719
Splenium,NowLteDetuned,QTI,0.67913425
Splenium,NowLteDetuned,QTI,0.75133395
Splenium,NowLteDetuned,QTI,0.7195082
Splenium,NowLteDetuned,QTI,0.6805221
Splenium,NowLteDetuned,QTI,0.6577334
Splenium,NowLteDetuned,QTI,0.6223003
Splenium,NowLteDetuned,QTI,0.5582173
Splenium,NowLteDetuned,QTI,0.5016511
Splenium,NowLteDetuned,QTI,0.40829244
Splenium,NowLteDetuned,QTI,0.42118233
Splenium,NowLteDetuned,QTI,0.5442138
Splenium,NowLteDetuned,QTI,0.6721345
Splenium,NowLteDetuned,QTI,0.689055
Splenium,NowLteDetuned,QTI,0.70071274
Splenium,NowLteDetuned,QTI,0.6730329
Splenium,NowLteDetuned,QTI,0.63936824
Splenium,NowLteDetuned,QTI,0.5831732
Splenium,NowLteDetuned,QTI,0.5265666
Splenium,NowLteDetuned,QTI,0.7310895
Splenium,NowLteDetuned,QTI,0.6856796
Splenium,NowLteDetuned,QTI,0.64505744
Splenium,NowLteDetuned,QTI,0.61386687
Splenium,NowLteDetuned,QTI,0.564959
Splenium,NowLteDetuned,QTI,0.64975697
Splenium,NowLteDetuned,QTI,0.6322261
Splenium,NowLteDetuned,QTI,0.6126758
Splenium,NowLteDetuned,QTI,0.5712649
Splenium,NowLteDetuned,QTI,0.6072034
Splenium,NowLteDetuned,QTI,0.6088006
Splenium,NowLteDetuned,QTI,0.6105091
Splenium,NowLteDetuned,QTI,0.59863555
Splenium,NowLteDetuned,QTI,0.5648171
Splenium,NowLteDetuned,QTI,0.5882857
Splenium,NowLteDetuned,QTI,0.56700224
Splenium,NowLteDetuned,QTI,0.55045587
Splenium,NowLteDetuned,QTI,0.5392868
Splenium,NowLteDetuned,QTI,0.59210545
Splenium,NowLteDetuned,QTI,0.68275213
Splenium,NowLteDetuned,QTI,0.7151673
Splenium,NowLteDetuned,QTI,0.7171259
Splenium,NowLteDetuned,QTI,0.8292616
Splenium,NowLteDetuned,QTI,0.88940656
Splenium,NowLteDetuned,QTI,0.7490578
Splenium,NowLteDetuned,QTI,0.87396276
Splenium,NowLteDetuned,QTI,0.9397519
Splenium,NowLteDetuned,QTI,0.9047804
Splenium,NowLteDetuned,QTI,0.58912814
Splenium,NowLteDetuned,QTI,0.77497315
Splenium,NowLteDetuned,QTI,0.8876595
Splenium,NowLteDetuned,QTI,0.93730664
Splenium,NowLteDetuned,QTI,0.9089016
Splenium,NowLteDetuned,QTI,0.8823163
Splenium,NowLteDetuned,QTI,0.8621943
Splenium,NowLteDetuned,QTI,0.5780452
Splenium,NowLteDetuned,QTI,0.7479518
Splenium,NowLteDetuned,QTI,0.8541427
Splenium,NowLteDetuned,QTI,0.8978323
Splenium,NowLteDetuned,QTI,0.8863013
Splenium,NowLteDetuned,QTI,0.87384576
Splenium,NowLteDetuned,QTI,0.85773724
Splenium,NowLteDetuned,QTI,0.3699574
Splenium,NowLteDetuned,QTI,0.56322825
Splenium,NowLteDetuned,QTI,0.7164504
Splenium,NowLteDetuned,QTI,0.8126047
Splenium,NowLteDetuned,QTI,0.8535775
Splenium,NowLteDetuned,QTI,0.85762185
Splenium,NowLteDetuned,QTI,0.85223395
Splenium,NowLteDetuned,QTI,0.846192
Splenium,NowLteDetuned,QTI,0.8042423
Splenium,NowLteDetuned,QTI,0.37833792
Splenium,NowLteDetuned,QTI,0.51622164
Splenium,NowLteDetuned,QTI,0.6549443
Splenium,NowLteDetuned,QTI,0.7861567
Splenium,NowLteDetuned,QTI,0.8373054
Splenium,NowLteDetuned,QTI,0.8489298
Splenium,NowLteDetuned,QTI,0.85685575
Splenium,NowLteDetuned,QTI,0.8650847
Splenium,NowLteDetuned,QTI,0.8200417
Splenium,NowLteDetuned,QTI,0.76685953
Splenium,NowLteDetuned,QTI,0.68663937
Splenium,NowLteDetuned,QTI,0.38634488
Splenium,NowLteDetuned,QTI,0.49378824
Splenium,NowLteDetuned,QTI,0.6194107
Splenium,NowLteDetuned,QTI,0.76741546
Splenium,NowLteDetuned,QTI,0.8232691
Splenium,NowLteDetuned,QTI,0.84415156
Splenium,NowLteDetuned,QTI,0.8732554
Splenium,NowLteDetuned,QTI,0.9042724
Splenium,NowLteDetuned,QTI,0.84605044
Splenium,NowLteDetuned,QTI,0.78557694
Splenium,NowLteDetuned,QTI,0.71686596
Splenium,NowLteDetuned,QTI,0.62702155
Splenium,NowLteDetuned,QTI,0.4049831
Splenium,NowLteDetuned,QTI,0.5768554
Splenium,NowLteDetuned,QTI,0.6930347
Splenium,NowLteDetuned,QTI,0.79609287
Splenium,NowLteDetuned,QTI,0.8277617
Splenium,NowLteDetuned,QTI,0.84274125
Splenium,NowLteDetuned,QTI,0.8648267
Splenium,NowLteDetuned,QTI,0.8863306
Splenium,NowLteDetuned,QTI,0.83603746
Splenium,NowLteDetuned,QTI,0.78461885
Splenium,NowLteDetuned,QTI,0.7371269
Splenium,NowLteDetuned,QTI,0.6638923
Splenium,NowLteDetuned,QTI,0.44708276
Splenium,NowLteDetuned,QTI,0.6511485
Splenium,NowLteDetuned,QTI,0.7357437
Splenium,NowLteDetuned,QTI,0.7966359
Splenium,NowLteDetuned,QTI,0.8246776
Splenium,NowLteDetuned,QTI,0.8389097
Splenium,NowLteDetuned,QTI,0.8494851
Splenium,NowLteDetuned,QTI,0.85534555
Splenium,NowLteDetuned,QTI,0.8156693
Splenium,NowLteDetuned,QTI,0.7787491
Splenium,NowLteDetuned,QTI,0.7537488
Splenium,NowLteDetuned,QTI,0.69904613
Splenium,NowLteDetuned,QTI,0.5933584
Splenium,NowLteDetuned,QTI,0.4946832
Splenium,NowLteDetuned,QTI,0.69045097
Splenium,NowLteDetuned,QTI,0.70037246
Splenium,NowLteDetuned,QTI,0.69165087
Splenium,NowLteDetuned,QTI,0.7848978
Splenium,NowLteDetuned,QTI,0.87061584
Splenium,NowLteDetuned,QTI,0.9030009
Splenium,NowLteDetuned,QTI,0.9121816
Splenium,NowLteDetuned,QTI,0.8477924
Splenium,NowLteDetuned,QTI,0.7932971
Splenium,NowLteDetuned,QTI,0.7574974
Splenium,NowLteDetuned,QTI,0.7086752
Splenium,NowLteDetuned,QTI,0.637224
Splenium,NowLteDetuned,QTI,0.5543349
Splenium,NowLteDetuned,QTI,0.46524507
Splenium,NowLteDetuned,QTI,0.65932506
Splenium,NowLteDetuned,QTI,0.60833764
Splenium,NowLteDetuned,QTI,0.735727
Splenium,NowLteDetuned,QTI,0.86698455
Splenium,NowLteDetuned,QTI,0.93735677
Splenium,NowLteDetuned,QTI,0.96949756
Splenium,NowLteDetuned,QTI,0.8859552
Splenium,NowLteDetuned,QTI,0.8089381
Splenium,NowLteDetuned,QTI,0.7485045
Splenium,NowLteDetuned,QTI,0.70444965
Splenium,NowLteDetuned,QTI,0.66987246
Splenium,NowLteDetuned,QTI,0.5881723
Splenium,NowLteDetuned,QTI,0.4791598
Splenium,NowLteDetuned,QTI,0.6180053
Splenium,NowLteDetuned,QTI,0.67575705
Splenium,NowLteDetuned,QTI,0.73737615
Splenium,NowLteDetuned,QTI,0.789421
Splenium,NowLteDetuned,QTI,0.81570315
Splenium,NowLteDetuned,QTI,0.8092245
Splenium,NowLteDetuned,QTI,0.76836574
Splenium,NowLteDetuned,QTI,0.72033954
Splenium,NowLteDetuned,QTI,0.6731938
Splenium,NowLteDetuned,QTI,0.59389293
Splenium,NowLteDetuned,QTI,0.4938318
Splenium,NowLteDetuned,QTI,0.5215952
Splenium,NowLteDetuned,QTI,0.53413624
Splenium,NowLteDetuned,QTI,0.57611835
Splenium,NowLteDetuned,QTI,0.6449719
Splenium,NowLteDetuned,QTI,0.7555663
Splenium,NowLteDetuned,QTI,0.8140769
Splenium,NowLteDetuned,QTI,0.80334854
Splenium,NowLteDetuned,QTI,0.742647
Splenium,NowLteDetuned,QTI,0.6613134
Splenium,NowLteDetuned,QTI,0.5869603
Splenium,NowLteDetuned,QTI,0.51257604
Splenium,NowLteDetuned,QTI,0.5267487
Splenium,NowLteDetuned,QTI,0.61035913
Splenium,NowLteDetuned,QTI,0.6607768
Splenium,NowLteDetuned,QTI,0.68205404
Splenium,NowLteDetuned,QTI,0.67251444
Splenium,NowLteDetuned,QTI,0.64853287
Splenium,NowLteDetuned,QTI,0.58977115
Splenium,NowLteDetuned,QTI,0.5246234
Splenium,NowLteDetuned,QTI,0.46810442
Splenium,NowLteDetuned,QTI,0.51919645
Splenium,NowLteDetuned,QTI,0.55949897
Splenium,NowLteDetuned,QTI,0.5992811
Splenium,NowLteDetuned,QTI,0.6413089
Splenium,NowLteDetuned,QTI,0.5952933
Splenium,NowLteDetuned,QTI,0.53909546
Splenium,NowLteDetuned,QTI,0.5582715
Splenium,NowLteDetuned,QTI,0.6775495
Splenium,NowLteDetuned,QTI,0.6255312
Splenium,NowLteDetuned,QTI,0.5759714
Splenium,NowLteDetuned,QTI,0.7088927
Splenium,NowLteDetuned,QTI,0.658081
Splenium,NowLteDetuned,QTI,0.6135923
Splenium,NowLteDetuned,QTI,0.22746213
Splenium,NowLteDetuned,QTI,0.28420106
Splenium,NowLteDetuned,QTI,0.36686003
Splenium,NowLteDetuned,QTI,0.3804946
Splenium,NowLteDetuned,QTI,0.55814
Splenium,NowLteDetuned,QTI,0.47205037
Splenium,NowLteDetuned,QTI,0.6779168
Splenium,NowLteDetuned,QTI,0.7131707
Splenium,NowLteDetuned,QTI,0.56039673
Splenium,NowLteDetuned,QTI,0.7648143
Splenium,NowLteDetuned,QTI,0.8208715
Splenium,NowLteDetuned,QTI,0.8528562
Splenium,NowLteDetuned,QTI,0.5566341
Splenium,NowLteDetuned,QTI,0.76573867
Splenium,NowLteDetuned,QTI,0.839714
Splenium,NowLteDetuned,QTI,0.87683934
Splenium,NowLteDetuned,QTI,0.8487801
Splenium,NowLteDetuned,QTI,0.83066106
Splenium,NowLteDetuned,QTI,0.31008363
Splenium,NowLteDetuned,QTI,0.55452234
Splenium,NowLteDetuned,QTI,0.7617914
Splenium,NowLteDetuned,QTI,0.84038556
Splenium,NowLteDetuned,QTI,0.87138546
Splenium,NowLteDetuned,QTI,0.8330103
Splenium,NowLteDetuned,QTI,0.8108509
Splenium,NowLteDetuned,QTI,0.8053868
Splenium,NowLteDetuned,QTI,0.33832568
Splenium,NowLteDetuned,QTI,0.54064155
Splenium,NowLteDetuned,QTI,0.7131976
Splenium,NowLteDetuned,QTI,0.8217008
Splenium,NowLteDetuned,QTI,0.8663261
Splenium,NowLteDetuned,QTI,0.83523107
Splenium,NowLteDetuned,QTI,0.8119392
Splenium,NowLteDetuned,QTI,0.7975917
Splenium,NowLteDetuned,QTI,0.76913047
Splenium,NowLteDetuned,QTI,0.35374773
Splenium,NowLteDetuned,QTI,0.51971734
Splenium,NowLteDetuned,QTI,0.6694053
Splenium,NowLteDetuned,QTI,0.80009663
Splenium,NowLteDetuned,QTI,0.8556399
Splenium,NowLteDetuned,QTI,0.8379666
Splenium,NowLteDetuned,QTI,0.8156357
Splenium,NowLteDetuned,QTI,0.7919229
Splenium,NowLteDetuned,QTI,0.76196986
Splenium,NowLteDetuned,QTI,0.73161054
Splenium,NowLteDetuned,QTI,0.35277656
Splenium,NowLteDetuned,QTI,0.477583
Splenium,NowLteDetuned,QTI,0.61392087
Splenium,NowLteDetuned,QTI,0.7586818
Splenium,NowLteDetuned,QTI,0.82583195
Splenium,NowLteDetuned,QTI,0.84088016
Splenium,NowLteDetuned,QTI,0.83954644
Splenium,NowLteDetuned,QTI,0.8277385
Splenium,NowLteDetuned,QTI,0.78696775
Splenium,NowLteDetuned,QTI,0.7447838
Splenium,NowLteDetuned,QTI,0.64262533
Splenium,NowLteDetuned,QTI,0.3569379
Splenium,NowLteDetuned,QTI,0.46005982
Splenium,NowLteDetuned,QTI,0.5810962
Splenium,NowLteDetuned,QTI,0.7249755
Splenium,NowLteDetuned,QTI,0.80009425
Splenium,NowLteDetuned,QTI,0.84579086
Splenium,NowLteDetuned,QTI,0.8683162
Splenium,NowLteDetuned,QTI,0.87832534
Splenium,NowLteDetuned,QTI,0.82355565
Splenium,NowLteDetuned,QTI,0.76495737
Splenium,NowLteDetuned,QTI,0.6757208
Splenium,NowLteDetuned,QTI,0.5743934
Splenium,NowLteDetuned,QTI,0.53239954
Splenium,NowLteDetuned,QTI,0.6302968
Splenium,NowLteDetuned,QTI,0.70599145
Splenium,NowLteDetuned,QTI,0.75354224
Splenium,NowLteDetuned,QTI,0.79863656
Splenium,NowLteDetuned,QTI,0.8364987
Splenium,NowLteDetuned,QTI,0.8725472
Splenium,NowLteDetuned,QTI,0.80634874
Splenium,NowLteDetuned,QTI,0.7407045
Splenium,NowLteDetuned,QTI,0.6866976
Splenium,NowLteDetuned,QTI,0.61147755
Splenium,NowLteDetuned,QTI,0.58333457
Splenium,NowLteDetuned,QTI,0.6463049
Splenium,NowLteDetuned,QTI,0.7154995
Splenium,NowLteDetuned,QTI,0.76594555
Splenium,NowLteDetuned,QTI,0.80907947
Splenium,NowLteDetuned,QTI,0.84975886
Splenium,NowLteDetuned,QTI,0.7759725
Splenium,NowLteDetuned,QTI,0.70961386
Splenium,NowLteDetuned,QTI,0.6925388
Splenium,NowLteDetuned,QTI,0.64567554
Splenium,NowLteDetuned,QTI,0.5353042
Splenium,NowLteDetuned,QTI,0.59164745
Splenium,NowLteDetuned,QTI,0.76194924
Splenium,NowLteDetuned,QTI,0.8152844
Splenium,NowLteDetuned,QTI,0.85699433
Splenium,NowLteDetuned,QTI,0.79357916
Splenium,NowLteDetuned,QTI,0.73630023
Splenium,NowLteDetuned,QTI,0.7013071
Splenium,NowLteDetuned,QTI,0.6530202
Splenium,NowLteDetuned,QTI,0.57194257
Splenium,NowLteDetuned,QTI,0.48573974
Splenium,NowLteDetuned,QTI,0.79470724
Splenium,NowLteDetuned,QTI,0.85485685
Splenium,NowLteDetuned,QTI,0.81785905
Splenium,NowLteDetuned,QTI,0.76687247
Splenium,NowLteDetuned,QTI,0.70475435
Splenium,NowLteDetuned,QTI,0.652034
Splenium,NowLteDetuned,QTI,0.601822
Splenium,NowLteDetuned,QTI,0.53038764
Splenium,NowLteDetuned,QTI,0.54915166
Splenium,NowLteDetuned,QTI,0.62737757
Splenium,NowLteDetuned,QTI,0.69360226
Splenium,NowLteDetuned,QTI,0.72351617
Splenium,NowLteDetuned,QTI,0.7170673
Splenium,NowLteDetuned,QTI,0.68197215
Splenium,NowLteDetuned,QTI,0.6230993
Splenium,NowLteDetuned,QTI,0.55317944
Splenium,NowLteDetuned,QTI,0.5910183
Splenium,NowLteDetuned,QTI,0.6863335
Splenium,NowLteDetuned,QTI,0.7400088
Splenium,NowLteDetuned,QTI,0.7115729
Splenium,NowLteDetuned,QTI,0.63223046
Splenium,NowLteDetuned,QTI,0.5630691
Splenium,NowLteDetuned,QTI,0.5710896
Splenium,NowLteDetuned,QTI,0.6045457
Splenium,NowLteDetuned,QTI,0.62442493
Splenium,NowLteDetuned,QTI,0.5712832
Splenium,NowLteDetuned,QTI,0.4090185
Splenium,NowLteDetuned,QTI,0.50725645
Splenium,NowLteDetuned,QTI,0.17175066
Splenium,NowLteDetuned,QTI,0.18574354
Splenium,NowLteDetuned,QTI,0.18996897
Splenium,NowLteDetuned,QTI,0.17911611
Splenium,NowLteDetuned,QTI,0.2075307
Splenium,NowLteDetuned,QTI,0.19917785
Splenium,NowLteDetuned,QTI,0.26982144
Splenium,NowLteDetuned,QTI,0.3186003
Splenium,NowLteDetuned,QTI,0.2625352
Splenium,NowLteDetuned,QTI,0.36151898
Splenium,NowLteDetuned,QTI,0.49381274
Splenium,NowLteDetuned,QTI,0.2851679
Splenium,NowLteDetuned,QTI,0.45947123
Splenium,NowLteDetuned,QTI,0.65577316
Splenium,NowLteDetuned,QTI,0.69245654
Splenium,NowLteDetuned,QTI,0.30437702
Splenium,NowLteDetuned,QTI,0.56437147
Splenium,NowLteDetuned,QTI,0.80772734
Splenium,NowLteDetuned,QTI,0.80365896
Splenium,NowLteDetuned,QTI,0.8089933
Splenium,NowLteDetuned,QTI,0.24152862
Splenium,NowLteDetuned,QTI,0.5260282
Splenium,NowLteDetuned,QTI,0.7765417
Splenium,NowLteDetuned,QTI,0.8030132
Splenium,NowLteDetuned,QTI,0.8197685
Splenium,NowLteDetuned,QTI,0.7988198
Splenium,NowLteDetuned,QTI,0.22456053
Splenium,NowLteDetuned,QTI,0.49267238
Splenium,NowLteDetuned,QTI,0.72927105
Splenium,NowLteDetuned,QTI,0.786072
Splenium,NowLteDetuned,QTI,0.80895454
Splenium,NowLteDetuned,QTI,0.7676686
Splenium,NowLteDetuned,QTI,0.7496733
Splenium,NowLteDetuned,QTI,0.75762004
Splenium,NowLteDetuned,QTI,0.28794608
Splenium,NowLteDetuned,QTI,0.65137345
Splenium,NowLteDetuned,QTI,0.78544265
Splenium,NowLteDetuned,QTI,0.8415397
Splenium,NowLteDetuned,QTI,0.7890382
Splenium,NowLteDetuned,QTI,0.75879174
Splenium,NowLteDetuned,QTI,0.7494999
Splenium,NowLteDetuned,QTI,0.72822326
Splenium,NowLteDetuned,QTI,0.59413475
Splenium,NowLteDetuned,QTI,0.78473306
Splenium,NowLteDetuned,QTI,0.8735567
Splenium,NowLteDetuned,QTI,0.8298514
Splenium,NowLteDetuned,QTI,0.7820186
Splenium,NowLteDetuned,QTI,0.7473444
Splenium,NowLteDetuned,QTI,0.7219526
Splenium,NowLteDetuned,QTI,0.56340843
Splenium,NowLteDetuned,QTI,0.7249407
Splenium,NowLteDetuned,QTI,0.81706065
Splenium,NowLteDetuned,QTI,0.8429005
Splenium,NowLteDetuned,QTI,0.82790136
Splenium,NowLteDetuned,QTI,0.7917855
Splenium,NowLteDetuned,QTI,0.75335974
Splenium,NowLteDetuned,QTI,0.7093493
Splenium,NowLteDetuned,QTI,0.5944404
Splenium,NowLteDetuned,QTI,0.75544167
Splenium,NowLteDetuned,QTI,0.84905463
Splenium,NowLteDetuned,QTI,0.8706774
Splenium,NowLteDetuned,QTI,0.8512535
Splenium,NowLteDetuned,QTI,0.7974456
Splenium,NowLteDetuned,QTI,0.7362982
Splenium,NowLteDetuned,QTI,0.6311489
Splenium,NowLteDetuned,QTI,0.6144271
Splenium,NowLteDetuned,QTI,0.7255806
Splenium,NowLteDetuned,QTI,0.79690886
Splenium,NowLteDetuned,QTI,0.8524545
Splenium,NowLteDetuned,QTI,0.7731798
Splenium,NowLteDetuned,QTI,0.688147
Splenium,NowLteDetuned,QTI,0.6321632
Splenium,NowLteDetuned,QTI,0.56028545
Splenium,NowLteDetuned,QTI,0.4994368
Splenium,NowLteDetuned,QTI,0.6159245
Splenium,NowLteDetuned,QTI,0.73137033
Splenium,NowLteDetuned,QTI,0.85015225
Splenium,NowLteDetuned,QTI,0.73406756
Splenium,NowLteDetuned,QTI,0.62564427
Splenium,NowLteDetuned,QTI,0.6240165
Splenium,NowLteDetuned,QTI,0.5920009
Splenium,NowLteDetuned,QTI,0.4814165
Splenium,NowLteDetuned,QTI,0.6375369
Splenium,NowLteDetuned,QTI,0.7556071
Splenium,NowLteDetuned,QTI,0.7146499
Splenium,NowLteDetuned,QTI,0.66905737
Splenium,NowLteDetuned,QTI,0.6393505
Splenium,NowLteDetuned,QTI,0.59491944
Splenium,NowLteDetuned,QTI,0.5079895
Splenium,NowLteDetuned,QTI,0.42567274
Splenium,NowLteDetuned,QTI,0.69177115
Splenium,NowLteDetuned,QTI,0.70621836
Splenium,NowLteDetuned,QTI,0.65253836
Splenium,NowLteDetuned,QTI,0.5932318
Splenium,NowLteDetuned,QTI,0.5266035
Splenium,NowLteDetuned,QTI,0.47151387
Splenium,NowLteDetuned,QTI,0.5171804
Splenium,NowLteDetuned,QTI,0.58506286
Splenium,NowLteDetuned,QTI,0.6487271
Splenium,NowLteDetuned,QTI,0.6469763
Splenium,NowLteDetuned,QTI,0.5770159
Splenium,NowLteDetuned,QTI,0.6474977
Splenium,NowLteDetuned,QTI,0.69838345
Splenium,NowLteDetuned,QTI,0.5586041
Splenium,NowLteDetuned,QTI,0.20318553
Splenium,NowLteDetuned,QTI,0.19701366
Splenium,NowLteDetuned,QTI,0.2088623
Splenium,NowLteDetuned,QTI,0.26347005
Splenium,NowLteDetuned,QTI,0.23049538
Splenium,NowLteDetuned,QTI,0.21121666
Splenium,NowLteDetuned,QTI,0.25340566
Splenium,NowLteDetuned,QTI,0.2552284
Splenium,NowLteDetuned,QTI,0.28106633
Splenium,NowLteDetuned,QTI,0.24202721
Splenium,NowLteDetuned,QTI,0.29505834
Splenium,NowLteDetuned,QTI,0.3846631
Splenium,NowLteDetuned,QTI,0.51030296
Splenium,NowLteDetuned,QTI,0.24229194
Splenium,NowLteDetuned,QTI,0.36606836
Splenium,NowLteDetuned,QTI,0.5143829
Splenium,NowLteDetuned,QTI,0.60828745
Splenium,NowLteDetuned,QTI,0.24183932
Splenium,NowLteDetuned,QTI,0.4380986
Splenium,NowLteDetuned,QTI,0.65103143
Splenium,NowLteDetuned,QTI,0.7072676
Splenium,NowLteDetuned,QTI,0.42436412
Splenium,NowLteDetuned,QTI,0.6449476
Splenium,NowLteDetuned,QTI,0.7347234
Splenium,NowLteDetuned,QTI,0.8051515
Splenium,NowLteDetuned,QTI,0.6305884
Splenium,NowLteDetuned,QTI,0.7490441
Splenium,NowLteDetuned,QTI,0.8322558
Splenium,NowLteDetuned,QTI,0.77959013
Splenium,NowLteDetuned,QTI,0.56922853
Splenium,NowLteDetuned,QTI,0.66415024
Splenium,NowLteDetuned,QTI,0.7257425
Splenium,NowLteDetuned,QTI,0.7275433
Splenium,NowLteDetuned,QTI,0.7328129
Splenium,NowLteDetuned,QTI,0.58841133
Splenium,NowLteDetuned,QTI,0.64688003
Splenium,NowLteDetuned,QTI,0.69126046
