ROI,Sequence,Approach,uFA
AnteriorCR,NowLteDetuned,QTI,0.7769834399223328
AnteriorCR,NowLteDetuned,QTI,0.7491676211357117
AnteriorCR,NowLteDetuned,QTI,0.7331781387329102
AnteriorCR,NowLteDetuned,QTI,0.7082861661911011
AnteriorCR,NowLteDetuned,QTI,0.7126666903495789
AnteriorCR,NowLteDetuned,QTI,0.7360245585441589
AnteriorCR,NowLteDetuned,QTI,0.756158173084259
AnteriorCR,NowLteDetuned,QTI,0.7512912154197693
AnteriorCR,NowLteDetuned,QTI,0.7463539242744446
AnteriorCR,NowLteDetuned,QTI,0.7457937002182007
AnteriorCR,NowLteDetuned,QTI,0.7489742636680603
AnteriorCR,NowLteDetuned,QTI,0.7662118673324585
AnteriorCR,NowLteDetuned,QTI,0.7807365655899048
AnteriorCR,NowLteDetuned,QTI,0.7899107336997986
AnteriorCR,NowLteDetuned,QTI,0.8135219812393188
AnteriorCR,NowLteDetuned,QTI,0.8580612540245056
AnteriorCR,NowLteDetuned,QTI,0.8663647770881653
AnteriorCR,NowLteDetuned,QTI,0.8545360565185547
AnteriorCR,NowLteDetuned,QTI,0.8173722624778748
AnteriorCR,NowLteDetuned,QTI,0.7671999335289001
AnteriorCR,NowLteDetuned,QTI,0.7715515494346619
AnteriorCR,NowLteDetuned,QTI,0.84602952003479
AnteriorCR,NowLteDetuned,QTI,0.8575069308280945
AnteriorCR,NowLteDetuned,QTI,0.8644596338272095
AnteriorCR,NowLteDetuned,QTI,0.8423891663551331
AnteriorCR,NowLteDetuned,QTI,0.8058669567108154
AnteriorCR,NowLteDetuned,QTI,0.8013110160827637
AnteriorCR,NowLteDetuned,QTI,0.801811933517456
AnteriorCR,NowLteDetuned,QTI,0.7569301724433899
AnteriorCR,NowLteDetuned,QTI,0.7144099473953247
AnteriorCR,NowLteDetuned,QTI,0.7597482800483704
AnteriorCR,NowLteDetuned,QTI,0.7975003719329834
AnteriorCR,NowLteDetuned,QTI,0.7906874418258667
AnteriorCR,NowLteDetuned,QTI,0.780627429485321
AnteriorCR,NowLteDetuned,QTI,0.7625687122344971
AnteriorCR,NowLteDetuned,QTI,0.7522706985473633
AnteriorCR,NowLteDetuned,QTI,0.7617895603179932
AnteriorCR,NowLteDetuned,QTI,0.7754435539245605
AnteriorCR,NowLteDetuned,QTI,0.7895337343215942
AnteriorCR,NowLteDetuned,QTI,0.8178509473800659
AnteriorCR,NowLteDetuned,QTI,0.8549554347991943
AnteriorCR,NowLteDetuned,QTI,0.8478075861930847
AnteriorCR,NowLteDetuned,QTI,0.8227878212928772
AnteriorCR,NowLteDetuned,QTI,0.8738739490509033
AnteriorCR,NowLteDetuned,QTI,0.8797668814659119
AnteriorCR,NowLteDetuned,QTI,0.8539882898330688
AnteriorCR,NowLteDetuned,QTI,0.8154900074005127
AnteriorCR,NowLteDetuned,QTI,0.816091775894165
AnteriorCR,NowLteDetuned,QTI,0.8240290880203247
AnteriorCR,NowLteDetuned,QTI,0.7783598899841309
AnteriorCR,NowLteDetuned,QTI,0.7342703342437744
AnteriorCR,NowLteDetuned,QTI,0.7899178266525269
AnteriorCR,NowLteDetuned,QTI,0.8349438309669495
AnteriorCR,NowLteDetuned,QTI,0.8263798952102661
AnteriorCR,NowLteDetuned,QTI,0.8108518123626709
AnteriorCR,NowLteDetuned,QTI,0.7791532874107361
AnteriorCR,NowLteDetuned,QTI,0.7588401436805725
AnteriorCR,NowLteDetuned,QTI,0.7584317326545715
AnteriorCR,NowLteDetuned,QTI,0.7583823204040527
AnteriorCR,NowLteDetuned,QTI,0.7609440088272095
AnteriorCR,NowLteDetuned,QTI,0.7916111350059509
AnteriorCR,NowLteDetuned,QTI,0.8346940279006958
AnteriorCR,NowLteDetuned,QTI,0.8299732208251953
AnteriorCR,NowLteDetuned,QTI,0.8108406662940979
AnteriorCR,NowLteDetuned,QTI,0.8835416436195374
AnteriorCR,NowLteDetuned,QTI,0.879848837852478
AnteriorCR,NowLteDetuned,QTI,0.8451390266418457
AnteriorCR,NowLteDetuned,QTI,0.8009578585624695
AnteriorCR,NowLteDetuned,QTI,0.7923462390899658
AnteriorCR,NowLteDetuned,QTI,0.7869905233383179
AnteriorCR,NowLteDetuned,QTI,0.7776583433151245
AnteriorCR,NowLteDetuned,QTI,0.7753059267997742
AnteriorCR,NowLteDetuned,QTI,0.823309600353241
AnteriorCR,NowLteDetuned,QTI,0.8565801978111267
AnteriorCR,NowLteDetuned,QTI,0.8391582369804382
AnteriorCR,NowLteDetuned,QTI,0.8145005702972412
AnteriorCR,NowLteDetuned,QTI,0.7770752310752869
AnteriorCR,NowLteDetuned,QTI,0.7612490057945251
AnteriorCR,NowLteDetuned,QTI,0.7696619033813477
AnteriorCR,NowLteDetuned,QTI,0.7684972882270813
AnteriorCR,NowLteDetuned,QTI,0.7603121399879456
AnteriorCR,NowLteDetuned,QTI,0.7847421765327454
AnteriorCR,NowLteDetuned,QTI,0.820949375629425
AnteriorCR,NowLteDetuned,QTI,0.8260775804519653
AnteriorCR,NowLteDetuned,QTI,0.8211283087730408
AnteriorCR,NowLteDetuned,QTI,0.8417164087295532
AnteriorCR,NowLteDetuned,QTI,0.8593307733535767
AnteriorCR,NowLteDetuned,QTI,0.8704302310943604
AnteriorCR,NowLteDetuned,QTI,0.8557596802711487
AnteriorCR,NowLteDetuned,QTI,0.8314343094825745
AnteriorCR,NowLteDetuned,QTI,0.8082556128501892
AnteriorCR,NowLteDetuned,QTI,0.787575900554657
AnteriorCR,NowLteDetuned,QTI,0.7919397950172424
AnteriorCR,NowLteDetuned,QTI,0.8074460625648499
AnteriorCR,NowLteDetuned,QTI,0.8481873869895935
AnteriorCR,NowLteDetuned,QTI,0.8696030974388123
AnteriorCR,NowLteDetuned,QTI,0.8461145758628845
AnteriorCR,NowLteDetuned,QTI,0.815432608127594
AnteriorCR,NowLteDetuned,QTI,0.7746710777282715
AnteriorCR,NowLteDetuned,QTI,0.7648880481719971
AnteriorCR,NowLteDetuned,QTI,0.7828565239906311
AnteriorCR,NowLteDetuned,QTI,0.7844578623771667
AnteriorCR,NowLteDetuned,QTI,0.7763781547546387
AnteriorCR,NowLteDetuned,QTI,0.786605954170227
AnteriorCR,NowLteDetuned,QTI,0.8095698952674866
AnteriorCR,NowLteDetuned,QTI,0.8365843296051025
AnteriorCR,NowLteDetuned,QTI,0.8373199105262756
AnteriorCR,NowLteDetuned,QTI,0.8584118485450745
AnteriorCR,NowLteDetuned,QTI,0.8701317310333252
AnteriorCR,NowLteDetuned,QTI,0.8725692629814148
AnteriorCR,NowLteDetuned,QTI,0.8346890807151794
AnteriorCR,NowLteDetuned,QTI,0.8040270209312439
AnteriorCR,NowLteDetuned,QTI,0.8100941777229309
AnteriorCR,NowLteDetuned,QTI,0.8286165595054626
AnteriorCR,NowLteDetuned,QTI,0.8645416498184204
AnteriorCR,NowLteDetuned,QTI,0.8769320845603943
AnteriorCR,NowLteDetuned,QTI,0.8527752757072449
AnteriorCR,NowLteDetuned,QTI,0.8245896100997925
AnteriorCR,NowLteDetuned,QTI,0.7926307916641235
AnteriorCR,NowLteDetuned,QTI,0.7873262763023376
AnteriorCR,NowLteDetuned,QTI,0.7999920845031738
AnteriorCR,NowLteDetuned,QTI,0.7907047271728516
AnteriorCR,NowLteDetuned,QTI,0.7744386196136475
AnteriorCR,NowLteDetuned,QTI,0.7891375422477722
AnteriorCR,NowLteDetuned,QTI,0.8089067935943604
AnteriorCR,NowLteDetuned,QTI,0.8440033793449402
AnteriorCR,NowLteDetuned,QTI,0.8474043607711792
AnteriorCR,NowLteDetuned,QTI,0.8630847334861755
AnteriorCR,NowLteDetuned,QTI,0.8713896870613098
AnteriorCR,NowLteDetuned,QTI,0.8449383974075317
AnteriorCR,NowLteDetuned,QTI,0.819429874420166
AnteriorCR,NowLteDetuned,QTI,0.8128221035003662
AnteriorCR,NowLteDetuned,QTI,0.827934741973877
AnteriorCR,NowLteDetuned,QTI,0.8665135502815247
AnteriorCR,NowLteDetuned,QTI,0.8802410960197449
AnteriorCR,NowLteDetuned,QTI,0.8639978170394897
AnteriorCR,NowLteDetuned,QTI,0.8417944312095642
AnteriorCR,NowLteDetuned,QTI,0.8167905807495117
AnteriorCR,NowLteDetuned,QTI,0.8101862072944641
AnteriorCR,NowLteDetuned,QTI,0.8149114847183228
AnteriorCR,NowLteDetuned,QTI,0.7943175435066223
AnteriorCR,NowLteDetuned,QTI,0.7665623426437378
AnteriorCR,NowLteDetuned,QTI,0.789790689945221
AnteriorCR,NowLteDetuned,QTI,0.810702919960022
AnteriorCR,NowLteDetuned,QTI,0.8428832292556763
AnteriorCR,NowLteDetuned,QTI,0.8600754141807556
AnteriorCR,NowLteDetuned,QTI,0.8698744773864746
AnteriorCR,NowLteDetuned,QTI,0.8565971851348877
AnteriorCR,NowLteDetuned,QTI,0.8351166248321533
AnteriorCR,NowLteDetuned,QTI,0.8096938729286194
AnteriorCR,NowLteDetuned,QTI,0.8178799152374268
AnteriorCR,NowLteDetuned,QTI,0.8590184450149536
AnteriorCR,NowLteDetuned,QTI,0.8802189230918884
AnteriorCR,NowLteDetuned,QTI,0.8809068202972412
AnteriorCR,NowLteDetuned,QTI,0.8694316744804382
AnteriorCR,NowLteDetuned,QTI,0.8525305390357971
AnteriorCR,NowLteDetuned,QTI,0.8356220722198486
AnteriorCR,NowLteDetuned,QTI,0.8212754726409912
AnteriorCR,NowLteDetuned,QTI,0.805431067943573
AnteriorCR,NowLteDetuned,QTI,0.7897100448608398
AnteriorCR,NowLteDetuned,QTI,0.8264307975769043
AnteriorCR,NowLteDetuned,QTI,0.8625923991203308
AnteriorCR,NowLteDetuned,QTI,0.8795520067214966
AnteriorCR,NowLteDetuned,QTI,0.8840222358703613
AnteriorCR,NowLteDetuned,QTI,0.8576820492744446
AnteriorCR,NowLteDetuned,QTI,0.8307240009307861
AnteriorCR,NowLteDetuned,QTI,0.8065477609634399
AnteriorCR,NowLteDetuned,QTI,0.8193314671516418
AnteriorCR,NowLteDetuned,QTI,0.8627119064331055
AnteriorCR,NowLteDetuned,QTI,0.8863558173179626
AnteriorCR,NowLteDetuned,QTI,0.8960772156715393
AnteriorCR,NowLteDetuned,QTI,0.8909610509872437
AnteriorCR,NowLteDetuned,QTI,0.8807979822158813
AnteriorCR,NowLteDetuned,QTI,0.855537474155426
AnteriorCR,NowLteDetuned,QTI,0.8278746008872986
AnteriorCR,NowLteDetuned,QTI,0.8168631196022034
AnteriorCR,NowLteDetuned,QTI,0.8781885504722595
AnteriorCR,NowLteDetuned,QTI,0.8961121439933777
AnteriorCR,NowLteDetuned,QTI,0.8942969441413879
AnteriorCR,NowLteDetuned,QTI,0.8554941415786743
AnteriorCR,NowLteDetuned,QTI,0.8236852288246155
AnteriorCR,NowLteDetuned,QTI,0.8052417039871216
AnteriorCR,NowLteDetuned,QTI,0.8273579478263855
AnteriorCR,NowLteDetuned,QTI,0.8749521374702454
AnteriorCR,NowLteDetuned,QTI,0.8973234295845032
AnteriorCR,NowLteDetuned,QTI,0.9082976579666138
AnteriorCR,NowLteDetuned,QTI,0.9040902256965637
AnteriorCR,NowLteDetuned,QTI,0.8961457014083862
AnteriorCR,NowLteDetuned,QTI,0.8659508228302002
AnteriorCR,NowLteDetuned,QTI,0.8355657458305359
AnteriorCR,NowLteDetuned,QTI,0.8994645476341248
AnteriorCR,NowLteDetuned,QTI,0.8960314393043518
AnteriorCR,NowLteDetuned,QTI,0.860084593296051
AnteriorCR,NowLteDetuned,QTI,0.8374854922294617
AnteriorCR,NowLteDetuned,QTI,0.8274696469306946
AnteriorCR,NowLteDetuned,QTI,0.8528299927711487
AnteriorCR,NowLteDetuned,QTI,0.8946273326873779
AnteriorCR,NowLteDetuned,QTI,0.9089587926864624
AnteriorCR,NowLteDetuned,QTI,0.9161642789840698
AnteriorCR,NowLteDetuned,QTI,0.9096140265464783
AnteriorCR,NowLteDetuned,QTI,0.9012055993080139
AnteriorCR,NowLteDetuned,QTI,0.8588939905166626
AnteriorCR,NowLteDetuned,QTI,0.8471009731292725
AnteriorCR,NowLteDetuned,QTI,0.8497329950332642
AnteriorCR,NowLteDetuned,QTI,0.879266083240509
AnteriorCR,NowLteDetuned,QTI,0.9153767228126526
AnteriorCR,NowLteDetuned,QTI,0.9195613265037537
AnteriorCR,NowLteDetuned,QTI,0.9199830293655396
AnteriorCR,NowLteDetuned,QTI,0.9084616303443909
AnteriorCR,NowLteDetuned,QTI,0.8466551899909973
AnteriorCR,NowLteDetuned,QTI,0.8424636721611023
AnteriorCR,NowLteDetuned,QTI,0.8546383380889893
AnteriorCR,NowLteDetuned,QTI,0.8857958316802979
AnteriorCR,NowLteDetuned,QTI,0.9187730550765991
AnteriorCR,NowLteDetuned,QTI,0.9105571508407593
AnteriorCR,NowLteDetuned,QTI,0.9012957811355591
AnteriorCR,NowLteDetuned,QTI,0.8858407735824585
AnteriorCR,NowLteDetuned,QTI,0.8891411423683167
AnteriorCR,NowLteDetuned,QTI,0.9200946092605591
AnteriorCR,NowLteDetuned,QTI,0.8965257406234741
AnteriorCR,NowLteDetuned,QTI,0.8750103712081909
AnteriorCR,NowLteDetuned,QTI,0.8261592984199524
AnteriorCR,NowLteDetuned,QTI,0.8039566278457642
AnteriorCR,NowLteDetuned,QTI,0.8050588965415955
AnteriorCR,NowLteDetuned,QTI,0.807408332824707
AnteriorCR,NowLteDetuned,QTI,0.7704261541366577
AnteriorCR,NowLteDetuned,QTI,0.7597429156303406
AnteriorCR,NowLteDetuned,QTI,0.7699093222618103
AnteriorCR,NowLteDetuned,QTI,0.7815887928009033
AnteriorCR,NowLteDetuned,QTI,0.7943938970565796
AnteriorCR,NowLteDetuned,QTI,0.7431875467300415
AnteriorCR,NowLteDetuned,QTI,0.7055025696754456
AnteriorCR,NowLteDetuned,QTI,0.707980751991272
AnteriorCR,NowLteDetuned,QTI,0.7610531449317932
AnteriorCR,NowLteDetuned,QTI,0.7912514805793762
AnteriorCR,NowLteDetuned,QTI,0.8041867613792419
AnteriorCR,NowLteDetuned,QTI,0.8245635628700256
AnteriorCR,NowLteDetuned,QTI,0.8490341305732727
AnteriorCR,NowLteDetuned,QTI,0.7695163488388062
AnteriorCR,NowLteDetuned,QTI,0.6920861601829529
AnteriorCR,NowLteDetuned,QTI,0.6511445641517639
AnteriorCR,NowLteDetuned,QTI,0.6695389747619629
AnteriorCR,NowLteDetuned,QTI,0.7679092288017273
AnteriorCR,NowLteDetuned,QTI,0.8142060041427612
AnteriorCR,NowLteDetuned,QTI,0.8248580098152161
AnteriorCR,NowLteDetuned,QTI,0.8512015342712402
AnteriorCR,NowLteDetuned,QTI,0.8828018307685852
AnteriorCR,NowLteDetuned,QTI,0.8790417909622192
AnteriorCR,NowLteDetuned,QTI,0.8708531856536865
AnteriorCR,NowLteDetuned,QTI,0.7588515877723694
AnteriorCR,NowLteDetuned,QTI,0.7103878855705261
AnteriorCR,NowLteDetuned,QTI,0.7243301868438721
AnteriorCR,NowLteDetuned,QTI,0.7540422677993774
AnteriorCR,NowLteDetuned,QTI,0.8070089817047119
AnteriorCR,NowLteDetuned,QTI,0.8198612928390503
AnteriorCR,NowLteDetuned,QTI,0.8149130940437317
AnteriorCR,NowLteDetuned,QTI,0.8384135961532593
AnteriorCR,NowLteDetuned,QTI,0.8699469566345215
AnteriorCR,NowLteDetuned,QTI,0.8628854751586914
AnteriorCR,NowLteDetuned,QTI,0.847818911075592
AnteriorCR,NowLteDetuned,QTI,0.8583174347877502
AnteriorCR,NowLteDetuned,QTI,0.7639808058738708
AnteriorCR,NowLteDetuned,QTI,0.7404040694236755
AnteriorCR,NowLteDetuned,QTI,0.7935221195220947
AnteriorCR,NowLteDetuned,QTI,0.8249616026878357
AnteriorCR,NowLteDetuned,QTI,0.8405117988586426
AnteriorCR,NowLteDetuned,QTI,0.8197605609893799
AnteriorCR,NowLteDetuned,QTI,0.7922579050064087
AnteriorCR,NowLteDetuned,QTI,0.8081730008125305
AnteriorCR,NowLteDetuned,QTI,0.8318467140197754
AnteriorCR,NowLteDetuned,QTI,0.8320141434669495
AnteriorCR,NowLteDetuned,QTI,0.8256362080574036
AnteriorCR,NowLteDetuned,QTI,0.9432969689369202
AnteriorCR,NowLteDetuned,QTI,0.8844595551490784
AnteriorCR,NowLteDetuned,QTI,0.8060665726661682
AnteriorCR,NowLteDetuned,QTI,0.7844358682632446
AnteriorCR,NowLteDetuned,QTI,0.8116194009780884
AnteriorCR,NowLteDetuned,QTI,0.8323682546615601
AnteriorCR,NowLteDetuned,QTI,0.8486785292625427
AnteriorCR,NowLteDetuned,QTI,0.834234356880188
AnteriorCR,NowLteDetuned,QTI,0.8143264651298523
AnteriorCR,NowLteDetuned,QTI,0.8177669644355774
AnteriorCR,NowLteDetuned,QTI,0.8238359093666077
AnteriorCR,NowLteDetuned,QTI,0.8154234886169434
AnteriorCR,NowLteDetuned,QTI,0.9395516514778137
AnteriorCR,NowLteDetuned,QTI,0.8889442682266235
AnteriorCR,NowLteDetuned,QTI,0.8269966244697571
AnteriorCR,NowLteDetuned,QTI,0.8116640448570251
AnteriorCR,NowLteDetuned,QTI,0.8237120509147644
AnteriorCR,NowLteDetuned,QTI,0.8403728008270264
AnteriorCR,NowLteDetuned,QTI,0.857842743396759
AnteriorCR,NowLteDetuned,QTI,0.8538343906402588
AnteriorCR,NowLteDetuned,QTI,0.8471205830574036
AnteriorCR,NowLteDetuned,QTI,0.8388262391090393
AnteriorCR,NowLteDetuned,QTI,0.829028844833374
AnteriorCR,NowLteDetuned,QTI,0.8076592683792114
AnteriorCR,NowLteDetuned,QTI,0.9571937322616577
AnteriorCR,NowLteDetuned,QTI,0.9206697344779968
AnteriorCR,NowLteDetuned,QTI,0.8704938888549805
AnteriorCR,NowLteDetuned,QTI,0.8136770725250244
AnteriorCR,NowLteDetuned,QTI,0.8067609071731567
AnteriorCR,NowLteDetuned,QTI,0.8194522261619568
AnteriorCR,NowLteDetuned,QTI,0.8412861227989197
AnteriorCR,NowLteDetuned,QTI,0.8630751967430115
AnteriorCR,NowLteDetuned,QTI,0.8720083832740784
AnteriorCR,NowLteDetuned,QTI,0.8779937028884888
AnteriorCR,NowLteDetuned,QTI,0.8595654964447021
AnteriorCR,NowLteDetuned,QTI,0.8404401540756226
AnteriorCR,NowLteDetuned,QTI,0.8198803067207336
AnteriorCR,NowLteDetuned,QTI,0.9532273411750793
AnteriorCR,NowLteDetuned,QTI,0.9115216732025146
AnteriorCR,NowLteDetuned,QTI,0.8555409908294678
AnteriorCR,NowLteDetuned,QTI,0.7961498498916626
AnteriorCR,NowLteDetuned,QTI,0.7939392924308777
AnteriorCR,NowLteDetuned,QTI,0.8068932294845581
AnteriorCR,NowLteDetuned,QTI,0.8328424096107483
AnteriorCR,NowLteDetuned,QTI,0.8589238524436951
AnteriorCR,NowLteDetuned,QTI,0.879880428314209
AnteriorCR,NowLteDetuned,QTI,0.8966649174690247
AnteriorCR,NowLteDetuned,QTI,0.8755571246147156
AnteriorCR,NowLteDetuned,QTI,0.8511860370635986
AnteriorCR,NowLteDetuned,QTI,0.8309148550033569
AnteriorCR,NowLteDetuned,QTI,0.981528639793396
AnteriorCR,NowLteDetuned,QTI,0.955478310585022
AnteriorCR,NowLteDetuned,QTI,0.9064947962760925
AnteriorCR,NowLteDetuned,QTI,0.8438392281532288
AnteriorCR,NowLteDetuned,QTI,0.7797204256057739
AnteriorCR,NowLteDetuned,QTI,0.7801932096481323
AnteriorCR,NowLteDetuned,QTI,0.7916214466094971
AnteriorCR,NowLteDetuned,QTI,0.8147860169410706
AnteriorCR,NowLteDetuned,QTI,0.8378126621246338
AnteriorCR,NowLteDetuned,QTI,0.8529986143112183
AnteriorCR,NowLteDetuned,QTI,0.8648712038993835
AnteriorCR,NowLteDetuned,QTI,0.8617148399353027
AnteriorCR,NowLteDetuned,QTI,0.8471102714538574
AnteriorCR,NowLteDetuned,QTI,0.8151586055755615
AnteriorCR,NowLteDetuned,QTI,0.9460078477859497
AnteriorCR,NowLteDetuned,QTI,0.9112166166305542
AnteriorCR,NowLteDetuned,QTI,0.8598988652229309
AnteriorCR,NowLteDetuned,QTI,0.8061279058456421
AnteriorCR,NowLteDetuned,QTI,0.7517823576927185
AnteriorCR,NowLteDetuned,QTI,0.7587134838104248
AnteriorCR,NowLteDetuned,QTI,0.7720623016357422
AnteriorCR,NowLteDetuned,QTI,0.7978742122650146
AnteriorCR,NowLteDetuned,QTI,0.818983793258667
AnteriorCR,NowLteDetuned,QTI,0.8252286314964294
AnteriorCR,NowLteDetuned,QTI,0.8336367011070251
AnteriorCR,NowLteDetuned,QTI,0.8461867570877075
AnteriorCR,NowLteDetuned,QTI,0.8365749716758728
AnteriorCR,NowLteDetuned,QTI,0.9195974469184875
AnteriorCR,NowLteDetuned,QTI,0.9064109325408936
AnteriorCR,NowLteDetuned,QTI,0.8594529628753662
AnteriorCR,NowLteDetuned,QTI,0.8025532960891724
AnteriorCR,NowLteDetuned,QTI,0.7628138065338135
AnteriorCR,NowLteDetuned,QTI,0.7228963375091553
AnteriorCR,NowLteDetuned,QTI,0.7332370281219482
AnteriorCR,NowLteDetuned,QTI,0.7493106722831726
AnteriorCR,NowLteDetuned,QTI,0.7855975031852722
AnteriorCR,NowLteDetuned,QTI,0.8081908822059631
AnteriorCR,NowLteDetuned,QTI,0.8002293109893799
AnteriorCR,NowLteDetuned,QTI,0.8023343682289124
AnteriorCR,NowLteDetuned,QTI,0.8243240118026733
AnteriorCR,NowLteDetuned,QTI,0.8189882636070251
AnteriorCR,NowLteDetuned,QTI,0.9155346751213074
AnteriorCR,NowLteDetuned,QTI,0.9087694883346558
AnteriorCR,NowLteDetuned,QTI,0.8824463486671448
AnteriorCR,NowLteDetuned,QTI,0.8411545753479004
AnteriorCR,NowLteDetuned,QTI,0.7959028482437134
AnteriorCR,NowLteDetuned,QTI,0.7539801001548767
AnteriorCR,NowLteDetuned,QTI,0.7163456678390503
AnteriorCR,NowLteDetuned,QTI,0.7257306575775146
AnteriorCR,NowLteDetuned,QTI,0.7434545755386353
AnteriorCR,NowLteDetuned,QTI,0.7849534749984741
AnteriorCR,NowLteDetuned,QTI,0.8061965703964233
AnteriorCR,NowLteDetuned,QTI,0.7903759479522705
AnteriorCR,NowLteDetuned,QTI,0.7814047336578369
AnteriorCR,NowLteDetuned,QTI,0.8027451038360596
AnteriorCR,NowLteDetuned,QTI,0.8203567862510681
AnteriorCR,NowLteDetuned,QTI,0.8537490963935852
AnteriorCR,NowLteDetuned,QTI,0.8985626101493835
AnteriorCR,NowLteDetuned,QTI,0.9074328541755676
AnteriorCR,NowLteDetuned,QTI,0.8899102807044983
AnteriorCR,NowLteDetuned,QTI,0.892193078994751
AnteriorCR,NowLteDetuned,QTI,0.9077387452125549
AnteriorCR,NowLteDetuned,QTI,0.8892179131507874
AnteriorCR,NowLteDetuned,QTI,0.8584299683570862
AnteriorCR,NowLteDetuned,QTI,0.8252129554748535
AnteriorCR,NowLteDetuned,QTI,0.7907566428184509
AnteriorCR,NowLteDetuned,QTI,0.7460534572601318
AnteriorCR,NowLteDetuned,QTI,0.7102522850036621
AnteriorCR,NowLteDetuned,QTI,0.7217613458633423
AnteriorCR,NowLteDetuned,QTI,0.7439113259315491
AnteriorCR,NowLteDetuned,QTI,0.7888844609260559
AnteriorCR,NowLteDetuned,QTI,0.8085846900939941
AnteriorCR,NowLteDetuned,QTI,0.793695867061615
AnteriorCR,NowLteDetuned,QTI,0.7649149298667908
AnteriorCR,NowLteDetuned,QTI,0.6925962567329407
AnteriorCR,NowLteDetuned,QTI,0.691810131072998
AnteriorCR,NowLteDetuned,QTI,0.7331233024597168
AnteriorCR,NowLteDetuned,QTI,0.785426139831543
AnteriorCR,NowLteDetuned,QTI,0.8398962616920471
AnteriorCR,NowLteDetuned,QTI,0.8954624533653259
AnteriorCR,NowLteDetuned,QTI,0.817095935344696
AnteriorCR,NowLteDetuned,QTI,0.8246874809265137
AnteriorCR,NowLteDetuned,QTI,0.8566074371337891
AnteriorCR,NowLteDetuned,QTI,0.9032690525054932
AnteriorCR,NowLteDetuned,QTI,0.9035223126411438
AnteriorCR,NowLteDetuned,QTI,0.8783535957336426
AnteriorCR,NowLteDetuned,QTI,0.8728529214859009
AnteriorCR,NowLteDetuned,QTI,0.8759341239929199
AnteriorCR,NowLteDetuned,QTI,0.870212733745575
AnteriorCR,NowLteDetuned,QTI,0.8588374257087708
AnteriorCR,NowLteDetuned,QTI,0.8242271542549133
AnteriorCR,NowLteDetuned,QTI,0.7886630296707153
AnteriorCR,NowLteDetuned,QTI,0.7704014778137207
AnteriorCR,NowLteDetuned,QTI,0.7547191381454468
AnteriorCR,NowLteDetuned,QTI,0.7587475180625916
AnteriorCR,NowLteDetuned,QTI,0.766057550907135
AnteriorCR,NowLteDetuned,QTI,0.7811883091926575
AnteriorCR,NowLteDetuned,QTI,0.7922030091285706
AnteriorCR,NowLteDetuned,QTI,0.7919363975524902
AnteriorCR,NowLteDetuned,QTI,0.7290534377098083
AnteriorCR,NowLteDetuned,QTI,0.7261817455291748
AnteriorCR,NowLteDetuned,QTI,0.7605923414230347
AnteriorCR,NowLteDetuned,QTI,0.8056499361991882
AnteriorCR,NowLteDetuned,QTI,0.8222559094429016
AnteriorCR,NowLteDetuned,QTI,0.8445707559585571
AnteriorCR,NowLteDetuned,QTI,0.8610518574714661
AnteriorCR,NowLteDetuned,QTI,0.8659789562225342
AnteriorCR,NowLteDetuned,QTI,0.8389877080917358
AnteriorCR,NowLteDetuned,QTI,0.8196922540664673
AnteriorCR,NowLteDetuned,QTI,0.8251509070396423
AnteriorCR,NowLteDetuned,QTI,0.8287711143493652
AnteriorCR,NowLteDetuned,QTI,0.8353825807571411
AnteriorCR,NowLteDetuned,QTI,0.8571742177009583
AnteriorCR,NowLteDetuned,QTI,0.8879874348640442
AnteriorCR,NowLteDetuned,QTI,0.8673458695411682
AnteriorCR,NowLteDetuned,QTI,0.8271456956863403
AnteriorCR,NowLteDetuned,QTI,0.8217269778251648
AnteriorCR,NowLteDetuned,QTI,0.8228939771652222
AnteriorCR,NowLteDetuned,QTI,0.8433706760406494
AnteriorCR,NowLteDetuned,QTI,0.8565360903739929
AnteriorCR,NowLteDetuned,QTI,0.8276743292808533
AnteriorCR,NowLteDetuned,QTI,0.7989862561225891
AnteriorCR,NowLteDetuned,QTI,0.7980375289916992
AnteriorCR,NowLteDetuned,QTI,0.8022204637527466
AnteriorCR,NowLteDetuned,QTI,0.8065422773361206
AnteriorCR,NowLteDetuned,QTI,0.7925114631652832
AnteriorCR,NowLteDetuned,QTI,0.764120876789093
AnteriorCR,NowLteDetuned,QTI,0.7677448391914368
AnteriorCR,NowLteDetuned,QTI,0.7378358244895935
AnteriorCR,NowLteDetuned,QTI,0.715979814529419
AnteriorCR,NowLteDetuned,QTI,0.7688331007957458
AnteriorCR,NowLteDetuned,QTI,0.8186594843864441
AnteriorCR,NowLteDetuned,QTI,0.8155757188796997
AnteriorCR,NowLteDetuned,QTI,0.8206964135169983
AnteriorCR,NowLteDetuned,QTI,0.8460099697113037
AnteriorCR,NowLteDetuned,QTI,0.8593319058418274
AnteriorCR,NowLteDetuned,QTI,0.8430413007736206
AnteriorCR,NowLteDetuned,QTI,0.831246018409729
AnteriorCR,NowLteDetuned,QTI,0.8324310779571533
AnteriorCR,NowLteDetuned,QTI,0.8372984528541565
AnteriorCR,NowLteDetuned,QTI,0.8467711210250854
AnteriorCR,NowLteDetuned,QTI,0.853888213634491
AnteriorCR,NowLteDetuned,QTI,0.8618723750114441
AnteriorCR,NowLteDetuned,QTI,0.812891960144043
AnteriorCR,NowLteDetuned,QTI,0.7490056753158569
